t,j1,j2,j3
1770817781.0241156,0.0,0.0,0.0
1770817781.0742054,0.0,0.0,0.0
1770817781.1242998,0.0,0.0,0.0
1770817781.1743913,0.0,0.0,0.0
1770817781.2244823,0.0,0.0,0.0
1770817781.2745445,0.0,0.0,0.0
1770817781.3246045,0.0,0.0,0.0
1770817781.3746655,0.0,0.0,0.0
1770817781.424737,0.0,0.0,0.0
1770817781.474796,0.0,0.0,0.0
1770817781.5248535,0.0,0.0,0.0
1770817781.5749447,0.0,0.0,0.0
1770817781.6250381,0.0,0.0,0.0
1770817781.6751282,0.0,0.0,0.0
1770817781.7252212,0.0,0.0,0.0
1770817781.775312,0.0,0.0,0.0
1770817781.825403,0.0,0.0,0.0
1770817781.8754354,0.0,0.0,0.0
1770817781.925491,0.0,0.0,0.0
1770817781.975585,0.0,0.0,0.0
1770817782.0256467,0.0,0.0,0.0
1770817782.075708,0.0,0.0,0.0
1770817782.12577,0.0,0.0,0.0
1770817782.175831,0.0,0.0,0.0
1770817782.2259035,0.0,0.0,0.0
1770817782.275962,0.0,0.0,0.0
1770817782.3260527,0.0,0.0,0.0
1770817782.3761427,0.0,0.0,0.0
1770817782.4262462,0.0,0.0,0.0
1770817782.4763384,0.0,0.0,0.0
1770817782.5264347,0.0,0.0,0.0
1770817782.5765274,0.0,0.0,0.0
1770817782.6266205,0.0,0.0,0.0
1770817782.6767292,0.0,0.0,0.0
1770817782.7268229,0.0,0.0,0.0
1770817782.776916,0.0,0.0,0.0
1770817782.8270085,0.0,0.0,0.0
1770817782.8771021,0.0,0.0,0.0
1770817782.9271948,0.0,0.0,0.0
1770817782.9772997,0.0,0.0,0.0
1770817783.0273943,0.0,0.0,0.0
1770817783.077486,0.0,0.0,0.0
1770817783.1275046,0.0,0.0,0.0
1770817783.1775646,0.0,0.0,0.0
1770817783.2276561,0.0,0.0,0.0
1770817783.2777495,0.0,0.0,0.0
1770817783.3278072,0.0,0.0,0.0
1770817783.3778675,0.0,0.0,0.0
1770817783.4279602,0.0,0.0,0.0
1770817783.4780214,0.0,0.0,0.0
1770817783.5281098,0.0,0.0,0.0
1770817783.5782003,0.0,0.0,0.0
1770817783.628294,0.0,0.0,0.0
1770817783.6783843,0.0,0.0,0.0
1770817783.728433,0.0,0.0,0.0
1770817783.7785263,0.0,0.0,0.0
1770817783.8286264,0.0,0.0,0.0
1770817783.8787181,0.0,0.0,0.0
1770817783.9287803,0.0,0.0,0.0
1770817783.9788415,0.0,0.0,0.0
1770817784.0289323,0.0,0.0,0.0
1770817784.078994,0.0,0.0,0.0
1770817784.1290865,0.0,0.0,0.0
1770817784.1791782,0.0,0.0,0.0
1770817784.2292693,0.0,0.0,0.0
1770817784.27936,0.0,0.0,0.0
1770817784.329473,0.0,0.0,0.0
1770817784.379538,0.0,0.0,0.0
1770817784.429599,0.0,0.0,0.0
1770817784.4796607,0.0,0.0,0.0
1770817784.5297232,0.0,0.0,0.0
1770817784.5797865,0.0,0.0,0.0
1770817784.6298492,0.0,0.0,0.0
1770817784.6799107,0.0,0.0,0.0
1770817784.729968,0.0,0.0,0.0
1770817784.7800255,0.0,0.0,0.0
1770817784.8300838,0.0,0.0,0.0
1770817784.8801746,0.0,0.0,0.0
1770817784.9302664,0.0,0.0,0.0
1770817784.980356,0.0,0.0,0.0
1770817785.0304515,0.0,0.0,0.0
1770817785.0804904,0.0,0.0,0.0
1770817785.1305509,0.0,0.0,0.0
1770817785.1806078,0.0,0.0,0.0
1770817785.2306795,0.0,0.0,0.0
1770817785.2807457,0.0,0.0,0.0
1770817785.3308067,0.0,0.0,0.0
1770817785.380868,0.0,0.0,0.0
1770817785.4309294,0.0,0.0,0.0
1770817785.4809892,0.0,0.0,0.0
1770817785.5310476,0.0,0.0,0.0
1770817785.5811067,0.0,0.0,0.0
1770817785.6311677,0.0,0.0,0.0
1770817785.6812258,0.0,0.0,0.0
1770817785.7313159,0.0,0.0,0.0
1770817785.781407,0.0,0.0,0.0
1770817785.8314333,0.0,0.0,0.0
1770817785.8815088,0.0,0.0,0.0
1770817785.9315748,0.0,0.0,0.0
1770817785.981633,0.0,0.0,0.0
1770817786.0316942,0.0,0.0,0.0
1770817786.081763,0.0,0.0,0.0
1770817786.131825,0.0,0.0,0.0
1770817786.181887,0.0,0.0,0.0
1770817786.2319486,0.0,0.0,0.0
1770817786.2820463,0.0,0.0,0.0
1770817786.3321035,0.0,0.0,0.0
1770817786.3821545,0.0,0.0,0.0
1770817786.4322522,0.0,0.0,0.0
1770817786.4823585,0.0,0.0,0.0
1770817786.5324519,0.0,0.0,0.0
1770817786.5825465,0.0,0.0,0.0
1770817786.6326163,0.0,0.0,0.0
1770817786.6826844,0.0,0.0,0.0
1770817786.7327507,0.0,0.0,0.0
1770817786.7828457,0.0,0.0,0.0
1770817786.8329391,0.0,0.0,0.0
1770817786.8830402,0.0,0.0,0.0
1770817786.933133,0.0,0.0,0.0
1770817786.9832277,0.0,0.0,0.0
1770817787.0333216,0.0,0.0,0.0
1770817787.0834155,0.0,0.0,0.0
1770817787.1335135,0.0,0.0,0.0
1770817787.1835778,0.0,0.0,0.0
1770817787.2336423,0.0,0.0,0.0
1770817787.2837086,0.0,0.0,0.0
1770817787.3338008,0.0,0.0,0.0
1770817787.383898,0.0,0.0,0.0
1770817787.4339917,0.0,0.0,0.0
1770817787.484084,0.0,0.0,0.0
1770817787.53418,0.0,0.0,0.0
1770817787.584272,0.0,0.0,0.0
1770817787.6343648,0.0,0.0,0.0
1770817787.6844778,0.0,0.0,0.0
1770817787.7345488,0.0,0.0,0.0
1770817787.784639,0.0,0.0,0.0
1770817787.834702,0.0,0.0,0.0
1770817787.884765,0.0,0.0,0.0
1770817787.9348373,0.0,0.0,0.0
1770817787.9849,0.0,0.0,0.0
1770817788.0349593,0.0,0.0,0.0
1770817788.0850198,0.0,0.0,0.0
1770817788.1350844,0.0,0.0,0.0
1770817788.1851768,0.0,0.0,0.0
1770817788.2352345,0.0,0.0,0.0
1770817788.2853012,0.0,0.0,0.0
1770817788.3354077,0.0,0.0,0.0
1770817788.3854723,0.0,0.0,0.0
1770817788.4355369,0.0,0.0,0.0
1770817788.4856272,0.0,0.0,0.0
1770817788.5356953,0.0,0.0,0.0
1770817788.585757,0.0,0.0,0.0
1770817788.6358507,0.0,0.0,0.0
1770817788.6859353,0.0,0.0,0.0
1770817788.7360342,0.0,0.0,0.0
1770817788.7861302,0.0,0.0,0.0
1770817788.836222,0.0,0.0,0.0
1770817788.8862839,0.0,0.0,0.0
1770817788.936348,0.0,0.0,0.0
1770817788.9864407,0.0,0.0,0.0
1770817789.0364685,0.0,0.0,0.0
1770817789.0865297,0.0,0.0,0.0
1770817789.1366208,0.0,0.0,0.0
1770817789.1867125,0.0,0.0,0.0
1770817789.2368135,0.0,0.0,0.0
1770817789.2869146,0.0,0.0,0.0
1770817789.3369784,0.0,0.0,0.0
1770817789.3870401,0.0,0.0,0.0
1770817789.437102,0.0,0.0,0.0
1770817789.487205,0.0,0.0,0.0
1770817789.5372977,0.0,0.0,0.0
1770817789.5873961,0.0,0.0,0.0
1770817789.6374407,0.0,0.0,0.0
1770817789.6875336,0.0,0.0,0.0
1770817789.7376266,0.0,0.0,0.0
1770817789.7877243,0.0,0.0,0.0
1770817789.83782,0.0,0.0,0.0
1770817789.8879154,0.0,0.0,0.0
1770817789.938006,0.0,0.0,0.0
1770817789.988109,0.0,0.0,0.0
1770817790.0382013,0.0,0.0,0.0
1770817790.0882688,0.0,0.0,0.0
1770817790.1383617,0.0,0.0,0.0
1770817790.1884532,0.0,0.0,0.0
1770817790.2385137,0.0,0.0,0.0
1770817790.2886057,0.0,0.0,0.0
1770817790.3386676,0.0,0.0,0.0
1770817790.3887606,0.0,0.0,0.0
1770817790.4388208,0.0,0.0,0.0
1770817790.4889243,0.0,0.0,0.0
1770817790.5389884,0.0,0.0,0.0
1770817790.589088,0.0,0.0,0.0
1770817790.6391826,0.0,0.0,0.0
1770817790.6892757,0.0,0.0,0.0
1770817790.7393713,0.0,0.0,0.0
1770817790.7894652,0.0,0.0,0.0
1770817790.8395586,0.0,0.0,0.0
1770817790.889642,0.0,0.0,0.0
1770817790.9397254,0.0,0.0,0.0
1770817790.989825,0.0,0.0,0.0
1770817791.0399187,0.0,0.0,0.0
1770817791.0899806,0.0,0.0,0.0
1770817791.1400766,0.0,0.0,0.0
1770817791.1901698,0.0,0.0,0.0
1770817791.2402592,0.0,0.0,0.0
1770817791.2903528,0.0,0.0,0.0
1770817791.340448,0.0,0.0,0.0
1770817791.3905504,0.0,0.0,0.0
1770817791.440616,0.0,0.0,0.0
1770817791.4907162,0.0,0.0,0.0
1770817791.5408118,0.0,0.0,0.0
1770817791.5909045,0.0,0.0,0.0
1770817791.6410003,0.0,0.0,0.0
1770817791.691064,0.0,0.0,0.0
1770817791.741127,0.0,0.0,0.0
1770817791.791219,0.0,0.0,0.0
1770817791.8413117,0.0,0.0,0.0
1770817791.8914063,0.0,0.0,0.0
1770817791.941507,0.0,0.0,0.0
1770817791.9915721,0.0,0.0,0.0
1770817792.0416667,0.0,0.0,0.0
1770817792.091767,0.0,0.0,0.0
1770817792.1418288,0.0,0.0,0.0
1770817792.1919296,0.0,0.0,0.0
1770817792.2420232,0.0,0.0,0.0
1770817792.2921169,0.0,0.0,0.0
1770817792.3422117,0.0,0.0,0.0
1770817792.3923116,0.0,0.0,0.0
1770817792.4423866,0.0,0.0,0.0
1770817792.4924781,0.0,0.0,0.0
1770817792.5425766,0.0,0.0,0.0
1770817792.5926707,0.0,0.0,0.0
1770817792.6427643,0.0,0.0,0.0
1770817792.6928608,0.0,0.0,0.0
1770817792.7429228,0.0,0.0,0.0
1770817792.7929897,0.0,0.0,0.0
1770817792.8430834,0.0,0.0,0.0
1770817792.8931782,0.0,0.0,0.0
1770817792.943272,0.0,0.0,0.0
1770817792.9933603,0.0,0.0,0.0
1770817793.0434566,0.0,0.0,0.0
1770817793.0935543,0.0,0.0,0.0
1770817793.1436496,0.0,0.0,0.0
1770817793.1937113,0.0,0.0,0.0
1770817793.243805,0.0,0.0,0.0
1770817793.293899,0.0,0.0,0.0
1770817793.3439605,0.0,0.0,0.0
1770817793.3940558,0.0,0.0,0.0
1770817793.4441328,0.0,0.0,0.0
1770817793.4942079,0.0,0.0,0.0
1770817793.5443032,0.0,0.0,0.0
1770817793.5943959,0.0,0.0,0.0
1770817793.6444893,0.0,0.0,0.0
1770817793.6945558,0.0,0.0,0.0
1770817793.7446535,0.0,0.0,0.0
1770817793.7947466,0.0,0.0,0.0
1770817793.84484,0.0,0.0,0.0
1770817793.894942,0.0,0.0,0.0
1770817793.9450037,0.0,0.0,0.0
1770817793.9950972,0.0,0.0,0.0
1770817794.0451858,0.0,0.0,0.0
1770817794.0952797,0.0,0.0,0.0
1770817794.1453805,0.0,0.0,0.0
1770817794.1954806,0.0,0.0,0.0
1770817794.2455418,0.0,0.0,0.0
1770817794.2956336,0.0,0.0,0.0
1770817794.3457248,0.0,0.0,0.0
1770817794.3958225,0.0,0.0,0.0
1770817794.4459233,0.0,0.0,0.0
1770817794.4960182,0.0,0.0,0.0
1770817794.5461109,0.0,0.0,0.0
1770817794.596196,0.0,0.0,0.0
1770817794.6462939,0.0,0.0,0.0
1770817794.696391,0.0,0.0,0.0
1770817794.7464375,0.0,0.0,0.0
1770817794.796479,0.0,0.0,0.0
1770817794.8465729,0.0,0.0,0.0
1770817794.896637,0.0,0.0,0.0
1770817794.9466982,0.0,0.0,0.0
1770817794.996792,0.0,0.0,0.0
1770817795.0468552,0.0,0.0,0.0
1770817795.096948,0.0,0.0,0.0
1770817795.1470394,0.0,0.0,0.0
1770817795.1971316,0.0,0.0,0.0
1770817795.2472239,0.0,0.0,0.0
1770817795.2973025,0.0,0.0,0.0
1770817795.3474023,0.0,0.0,0.0
1770817795.3975005,0.0,0.0,0.0
1770817795.4475932,0.0,0.0,0.0
1770817795.4976864,0.0,0.0,0.0
1770817795.5477784,0.0,0.0,0.0
1770817795.59788,0.0,0.0,0.0
1770817795.6479764,0.0,0.0,0.0
1770817795.6980715,0.0,0.0,0.0
1770817795.7481658,0.0,0.0,0.0
1770817795.7982287,0.0,0.0,0.0
1770817795.8483205,0.0,0.0,0.0
1770817795.8983827,0.0,0.0,0.0
1770817795.948474,0.0,0.0,0.0
1770817795.998539,0.0,0.0,0.0
1770817796.0486426,0.0,0.0,0.0
1770817796.0987375,0.0,0.0,0.0
1770817796.1488302,0.0,0.0,0.0
1770817796.1988928,0.0,0.0,0.0
1770817796.2489538,0.0,0.0,0.0
1770817796.2990458,0.0,0.0,0.0
1770817796.3491313,0.0,0.0,0.0
1770817796.3992288,0.0,0.0,0.0
1770817796.4493208,0.0,0.0,0.0
1770817796.499412,0.0,0.0,0.0
1770817796.5495036,0.0,0.0,0.0
1770817796.5995963,0.0,0.0,0.0
1770817796.6496892,0.0,0.0,0.0
1770817796.6997597,0.0,0.0,0.0
1770817796.7498515,0.0,0.0,0.0
1770817796.799946,0.0,0.0,0.0
1770817796.8500473,0.0,0.0,0.0
1770817796.900149,0.0,0.0,0.0
1770817796.9502118,0.0,0.0,0.0
1770817797.0002782,0.0,0.0,0.0
1770817797.0503705,0.0,0.0,0.0
1770817797.1004646,0.0,0.0,0.0
1770817797.1505694,0.0,0.0,0.0
1770817797.2006693,0.0,0.0,0.0
1770817797.2507632,0.0,0.0,0.0
1770817797.3008683,0.0,0.0,0.0
1770817797.350947,0.0,0.0,0.0
1770817797.4010456,0.0,0.0,0.0
1770817797.4511383,0.0,0.0,0.0
1770817797.5012033,0.0,0.0,0.0
1770817797.551303,0.0,0.0,0.0
1770817797.6013973,0.0,0.0,0.0
1770817797.6514912,0.0,0.0,0.0
1770817797.7015853,0.0,0.0,0.0
1770817797.7516758,0.0,0.0,0.0
1770817797.8017733,0.0,0.0,0.0
1770817797.8518655,0.0,0.0,0.0
1770817797.9019597,0.0,0.0,0.0
1770817797.952053,0.0,0.0,0.0
1770817798.0021224,0.0,0.0,0.0
1770817798.0522156,0.0,0.0,0.0
1770817798.1023095,0.0,0.0,0.0
1770817798.1524029,0.0,0.0,0.0
1770817798.2024772,0.0,0.0,0.0
1770817798.2525394,0.0,0.0,0.0
1770817798.3026419,0.0,0.0,0.0
1770817798.352734,0.0,0.0,0.0
1770817798.40283,0.0,0.0,0.0
1770817798.4529216,0.0,0.0,0.0
1770817798.5030138,0.0,0.0,0.0
1770817798.5530796,0.0,0.0,0.0
1770817798.603177,0.0,0.0,0.0
1770817798.653273,0.0,0.0,0.0
1770817798.7033856,0.0,0.0,0.0
1770817798.753454,0.0,0.0,0.0
1770817798.8035192,0.0,0.0,0.0
1770817798.8535821,0.0,0.0,0.0
1770817798.9036462,0.0,0.0,0.0
1770817798.9537408,0.0,0.0,0.0
1770817799.0038326,0.0,0.0,0.0
1770817799.0538971,0.0,0.0,0.0
1770817799.1039913,0.0,0.0,0.0
1770817799.1540842,0.0,0.0,0.0
1770817799.2041764,0.0,0.0,0.0
1770817799.2542682,0.0,0.0,0.0
1770817799.3043323,0.0,0.0,0.0
1770817799.3544252,0.0,0.0,0.0
1770817799.404495,0.0,0.0,0.0
1770817799.4545636,0.0,0.0,0.0
1770817799.5046608,0.0,0.0,0.0
1770817799.5547535,0.0,0.0,0.0
1770817799.604815,0.0,0.0,0.0
1770817799.6548762,0.0,0.0,0.0
1770817799.7049377,0.0,0.0,0.0
1770817799.7549973,0.0,0.0,0.0
1770817799.8050873,0.0,0.0,0.0
1770817799.8551776,0.0,0.0,0.0
1770817799.9052768,0.0,0.0,0.0
1770817799.955339,0.0,0.0,0.0
1770817800.0054374,0.0,0.0,0.0
1770817800.055531,0.0,0.0,0.0
1770817800.1055927,0.0,0.0,0.0
1770817800.1556513,0.0,0.0,0.0
1770817800.2057455,0.0,0.0,0.0
1770817800.2558384,0.0,0.0,0.0
1770817800.3059018,0.0,0.0,0.0
1770817800.35597,0.0,0.0,0.0
1770817800.406037,0.0,0.0,0.0
1770817800.4561028,0.0,0.0,0.0
1770817800.5061696,0.0,0.0,0.0
1770817800.5562353,0.0,0.0,0.0
1770817800.6062982,0.0,0.0,0.0
1770817800.6563632,0.0,0.0,0.0
1770817800.7064297,0.0,0.0,0.0
1770817800.7564967,0.0,0.0,0.0
1770817800.8065627,0.0,0.0,0.0
1770817800.856626,0.0,0.0,0.0
1770817800.9067202,0.0,0.0,0.0
1770817800.9568126,0.0,0.0,0.0
1770817801.0069087,0.0,0.0,0.0
1770817801.0570023,0.0,0.0,0.0
1770817801.1070971,0.0,0.0,0.0
1770817801.1571903,0.0,0.0,0.0
1770817801.2072542,0.0,0.0,0.0
1770817801.25735,0.0,0.0,0.0
1770817801.307443,0.0,0.0,0.0
1770817801.3575068,0.0,0.0,0.0
1770817801.4075706,0.0,0.0,0.0
1770817801.4576628,0.0,0.0,0.0
1770817801.5077276,0.0,0.0,0.0
1770817801.5577908,0.0,0.0,0.0
1770817801.6078846,0.0,0.0,0.0
1770817801.6579769,0.0,0.0,0.0
1770817801.70807,0.0,0.0,0.0
1770817801.7581635,0.0,0.0,0.0
1770817801.8082583,0.0,0.0,0.0
1770817801.8583534,0.0,0.0,0.0
1770817801.9084709,0.0,0.0,0.0
1770817801.9585314,0.0,0.0,0.0
1770817802.0085964,0.0,0.0,0.0
1770817802.0586715,0.0,0.0,0.0
1770817802.108767,0.0,0.0,0.0
1770817802.1588292,0.0,0.0,0.0
1770817802.208894,0.0,0.0,0.0
1770817802.2589881,0.0,0.0,0.0
1770817802.3090837,0.0,0.0,0.0
1770817802.3591752,0.0,0.0,0.0
1770817802.4092762,0.0,0.0,0.0
1770817802.4593673,0.0,0.0,0.0
1770817802.5094607,0.0,0.0,0.0
1770817802.5595527,0.0,0.0,0.0
1770817802.609645,0.0,0.0,0.0
1770817802.6597362,0.0,0.0,0.0
1770817802.7097974,0.0,0.0,0.0
1770817802.7598915,0.0,0.0,0.0
1770817802.8099892,0.0,0.0,0.0
1770817802.8600821,0.0,0.0,0.0
1770817802.9101768,0.0,0.0,0.0
1770817802.9602375,0.0,0.0,0.0
1770817803.0103326,0.0,0.0,0.0
1770817803.060431,0.0,0.0,0.0
1770817803.1104965,0.0,0.0,0.0
1770817803.160595,0.0,0.0,0.0
1770817803.2106564,0.0,0.0,0.0
1770817803.260718,0.0,0.0,0.0
1770817803.310812,0.0,0.0,0.0
1770817803.3609045,0.0,0.0,0.0
1770817803.4109986,0.0,0.0,0.0
1770817803.4610918,0.0,0.0,0.0
1770817803.5111873,0.0,0.0,0.0
1770817803.561278,0.0,0.0,0.0
1770817803.6113706,0.0,0.0,0.0
1770817803.6614633,0.0,0.0,0.0
1770817803.7114797,0.0,0.0,0.0
1770817803.7615423,0.0,0.0,0.0
1770817803.8116367,0.0,0.0,0.0
1770817803.8617299,0.0,0.0,0.0
1770817803.9118295,0.0,0.0,0.0
1770817803.96189,0.0,0.0,0.0
1770817804.0119827,0.0,0.0,0.0
1770817804.0620787,0.0,0.0,0.0
1770817804.1121728,0.0,0.0,0.0
1770817804.1622634,0.0,0.0,0.0
1770817804.212356,0.0,0.0,0.0
1770817804.2624493,0.0,0.0,0.0
1770817804.3125427,0.0,0.0,0.0
1770817804.3626356,0.0,0.0,0.0
1770817804.4127314,0.0,0.0,0.0
1770817804.462834,0.0,0.0,0.0
1770817804.512936,0.0,0.0,0.0
1770817804.5630023,0.0,0.0,0.0
1770817804.6130936,0.0,0.0,0.0
1770817804.6631854,0.0,0.0,0.0
1770817804.713247,0.0,0.0,0.0
1770817804.7633388,0.0,0.0,0.0
