t,j1,j2,j3
1770897946.901595,0.0,0.0,0.0
1770897946.9516792,0.0,0.0,0.0
1770897947.0017552,0.0,0.0,0.0
1770897947.0518172,0.0,0.0,0.0
1770897947.101874,0.0,0.0,0.0
1770897947.1519358,0.0,0.0,0.0
1770897947.2020254,0.0,0.0,0.0
1770897947.2520926,0.0,0.0,0.0
1770897947.3021545,0.0,0.0,0.0
1770897947.3522165,0.0,0.0,0.0
1770897947.4022782,0.0,0.0,0.0
1770897947.45234,0.0,0.0,0.0
1770897947.502403,0.0,0.0,0.0
1770897947.5524669,0.0,0.0,0.0
1770897947.6025581,0.0,0.0,0.0
1770897947.6526499,0.0,0.0,0.0
1770897947.7027404,0.0,0.0,0.0
1770897947.7527976,0.0,0.0,0.0
1770897947.8028471,0.0,0.0,0.0
1770897947.8528879,0.0,0.0,0.0
1770897947.9029498,0.0,0.0,0.0
1770897947.9530168,0.0,0.0,0.0
1770897948.0030782,0.0,0.0,0.0
1770897948.05314,0.0,0.0,0.0
1770897948.1031988,0.0,0.0,0.0
1770897948.1532912,0.0,0.0,0.0
1770897948.2033522,0.0,0.0,0.0
1770897948.253445,0.0,0.0,0.0
1770897948.303536,0.0,0.0,0.0
1770897948.3536046,0.0,0.0,0.0
1770897948.4036674,0.0,0.0,0.0
1770897948.4537592,0.0,0.0,0.0
1770897948.503819,0.0,0.0,0.0
1770897948.5538738,0.0,0.0,0.0
1770897948.603935,0.0,0.0,0.0
1770897948.653997,0.0,0.0,0.0
1770897948.7040584,0.0,0.0,0.0
1770897948.7541199,0.0,0.0,0.0
1770897948.8041825,0.0,0.0,0.0
1770897948.8542411,0.0,0.0,0.0
1770897948.9043338,0.0,0.0,0.0
1770897948.9544265,0.0,0.0,0.0
1770897949.0045261,0.0,0.0,0.0
1770897949.0546222,0.0,0.0,0.0
1770897949.1047163,0.0,0.0,0.0
1770897949.154807,0.0,0.0,0.0
1770897949.2048323,0.0,0.0,0.0
1770897949.2548969,0.0,0.0,0.0
1770897949.304967,0.0,0.0,0.0
1770897949.3550313,0.0,0.0,0.0
1770897949.4050941,0.0,0.0,0.0
1770897949.455157,0.0,0.0,0.0
1770897949.5052247,0.0,0.0,0.0
1770897949.5552871,0.0,0.0,0.0
1770897949.6053486,0.0,0.0,0.0
1770897949.6554098,0.0,0.0,0.0
1770897949.7054706,0.0,0.0,0.0
1770897949.755531,0.0,0.0,0.0
1770897949.8055916,0.0,0.0,0.0
1770897949.8556821,0.0,0.0,0.0
1770897949.905779,0.0,0.0,0.0
1770897949.9558244,0.0,0.0,0.0
1770897950.005883,0.0,0.0,0.0
1770897950.0559456,0.0,0.0,0.0
1770897950.106011,0.0,0.0,0.0
1770897950.1560748,0.0,0.0,0.0
1770897950.2061372,0.0,0.0,0.0
1770897950.2562017,0.0,0.0,0.0
1770897950.3062723,0.0,0.0,0.0
1770897950.3563392,0.0,0.0,0.0
1770897950.406404,0.0,0.0,0.0
1770897950.4564686,0.0,0.0,0.0
1770897950.5065613,0.0,0.0,0.0
1770897950.5566554,0.0,0.0,0.0
1770897950.606719,0.0,0.0,0.0
1770897950.656782,0.0,0.0,0.0
1770897950.7068214,0.0,0.0,0.0
1770897950.7568648,0.0,0.0,0.0
1770897950.8069305,0.0,0.0,0.0
1770897950.8569918,0.0,0.0,0.0
1770897950.9070547,0.0,0.0,0.0
1770897950.9571488,0.0,0.0,0.0
1770897951.0072112,0.0,0.0,0.0
1770897951.0572739,0.0,0.0,0.0
1770897951.1073363,0.0,0.0,0.0
1770897951.1573944,0.0,0.0,0.0
1770897951.2074885,0.0,0.0,0.0
1770897951.2575524,0.0,0.0,0.0
1770897951.3076477,0.0,0.0,0.0
1770897951.3577445,0.0,0.0,0.0
1770897951.407841,0.0,0.0,0.0
1770897951.4579048,0.0,0.0,0.0
1770897951.507966,0.0,0.0,0.0
1770897951.558028,0.0,0.0,0.0
1770897951.6080904,0.0,0.0,0.0
1770897951.6581514,0.0,0.0,0.0
1770897951.7082145,0.0,0.0,0.0
1770897951.7582777,0.0,0.0,0.0
1770897951.8083405,0.0,0.0,0.0
1770897951.8584037,0.0,0.0,0.0
1770897951.9084718,0.0,0.0,0.0
1770897951.9585736,0.0,0.0,0.0
1770897952.0086646,0.0,0.0,0.0
1770897952.058761,0.0,0.0,0.0
1770897952.1088872,0.0,0.0,0.0
1770897952.158975,0.0,0.0,0.0
1770897952.2090473,0.0,0.0,0.0
1770897952.2591763,0.0,0.0,0.0
1770897952.3092482,0.0,0.0,0.0
1770897952.35931,0.0,0.0,0.0
1770897952.409371,0.0,0.0,0.0
1770897952.4594324,0.0,0.0,0.0
1770897952.509528,0.0,0.0,0.0
1770897952.5596282,0.0,0.0,0.0
1770897952.6097226,0.0,0.0,0.0
1770897952.6598577,0.0,0.0,0.0
1770897952.7099376,0.0,0.0,0.0
1770897952.7600105,0.0,0.0,0.0
1770897952.8100832,0.0,0.0,0.0
1770897952.8601482,0.0,0.0,0.0
1770897952.9102163,0.0,0.0,0.0
1770897952.9603055,0.0,0.0,0.0
1770897953.0103743,0.0,0.0,0.0
1770897953.0604475,0.0,0.0,0.0
1770897953.1105466,0.0,0.0,0.0
1770897953.1606407,0.0,0.0,0.0
1770897953.210753,0.0,0.0,0.0
1770897953.2608397,0.0,0.0,0.0
1770897953.3108842,0.0,0.0,0.0
1770897953.36102,0.0,0.0,0.0
1770897953.4111216,0.0,0.0,0.0
1770897953.4612215,0.0,0.0,0.0
1770897953.5112906,0.0,0.0,0.0
1770897953.561355,0.0,0.0,0.0
