t,pressure
1770897944.80641,0.0
1770897944.8164988,0.0
1770897944.8266044,0.0
1770897944.8366985,0.0
1770897944.846789,0.0
1770897944.8568642,0.0
1770897944.8669238,0.0
1770897944.876984,0.0
1770897944.8870776,0.0
1770897944.897141,0.0
1770897944.907233,0.0
1770897944.9172935,0.0
1770897944.9273539,0.0
1770897944.9374452,0.0
1770897944.9475422,0.0
1770897944.95765,0.0
1770897944.9677415,0.0
1770897944.9778361,0.0
1770897944.9879274,0.0
1770897944.9980183,0.0
1770897945.0080814,0.0
1770897945.0181417,0.0
1770897945.028201,0.0
1770897945.0382602,0.0
1770897945.0483208,0.0
1770897945.0584137,0.0
1770897945.0685077,0.0
1770897945.0785973,0.0
1770897945.0886576,0.0
1770897945.098748,0.0
1770897945.108848,0.0
1770897945.1189153,0.0
1770897945.1289773,0.0
1770897945.1390703,0.0
1770897945.1491735,0.0
1770897945.1592672,0.0
1770897945.169357,0.0
1770897945.1794538,0.0
1770897945.1895492,0.0
1770897945.1996388,0.0
1770897945.2097301,0.0
1770897945.2198236,0.0
1770897945.2298574,0.0
1770897945.2398725,0.0
1770897945.2499316,0.0
1770897945.2600236,0.0
1770897945.2700975,0.0
1770897945.2801573,0.0
1770897945.2902164,0.0
1770897945.3002777,0.0
1770897945.310338,0.0
1770897945.3204281,0.0
1770897945.3305173,0.0
1770897945.3406076,0.0
1770897945.3507013,0.0
1770897945.3607907,0.0
1770897945.370871,0.0
1770897945.3809295,0.0
1770897945.3909893,0.0
1770897945.4010627,0.0
1770897945.4111283,0.0
1770897945.4211884,0.0
1770897945.431247,0.0
1770897945.441307,0.0
1770897945.4513671,0.0
1770897945.4614594,0.0
1770897945.471548,0.0
1770897945.4816427,0.0
1770897945.4917312,0.0
1770897945.501821,0.0
1770897945.5119112,0.0
1770897945.5219727,0.0
1770897945.532035,0.0
1770897945.5421052,0.0
1770897945.5521646,0.0
1770897945.562224,0.0
1770897945.572283,0.0
1770897945.5823455,0.0
1770897945.5924351,0.0
1770897945.6025262,0.0
1770897945.612615,0.0
1770897945.6227956,0.0
1770897945.6328614,0.0
1770897945.6429622,0.0
1770897945.6530538,0.0
1770897945.6631439,0.0
1770897945.673237,0.0
1770897945.683297,0.0
1770897945.6933565,0.0
1770897945.703448,0.0
1770897945.7135413,0.0
1770897945.7236383,0.0
1770897945.733732,0.0
1770897945.7438242,0.0
1770897945.7539146,0.0
1770897945.7640045,0.0
1770897945.7740936,0.0
1770897945.7841554,0.0
1770897945.794216,0.0
1770897945.8042765,0.0
1770897945.8143716,0.0
1770897945.8244638,0.0
1770897945.8345551,0.0
1770897945.8446453,0.0
1770897945.854735,0.0
1770897945.864837,0.0
1770897945.8748734,0.0
1770897945.884934,0.0
1770897945.8949945,0.0
1770897945.9050574,0.0
1770897945.9151168,0.0
1770897945.9251792,0.0
1770897945.935241,0.0
1770897945.945303,0.0
1770897945.955363,0.0
1770897945.9654548,0.0
1770897945.9755447,0.0
1770897945.985636,0.0
1770897945.9957254,0.0
1770897946.005819,0.0
1770897946.0159113,0.0
1770897946.0260086,0.0
1770897946.0361013,0.0
1770897946.046175,0.0
1770897946.0562415,0.0
1770897946.0663,0.0
1770897946.0763593,0.0
1770897946.0864534,0.0
1770897946.096542,0.0
1770897946.1066055,0.0
1770897946.1167014,0.0
1770897946.1267912,0.0
1770897946.136866,0.0
1770897946.1469243,0.0
1770897946.15699,0.0
1770897946.1670496,0.0
1770897946.17711,0.0
1770897946.1871693,0.0
1770897946.197231,0.0
1770897946.20729,0.0
1770897946.2173493,0.0
1770897946.2274377,0.0
1770897946.2375376,0.0
1770897946.247628,0.0
1770897946.2577188,0.0
1770897946.2678077,0.0
1770897946.277866,0.0
1770897946.2879252,0.0
1770897946.2979844,0.0
1770897946.3080487,0.0
1770897946.318109,0.0
1770897946.3281674,0.0
1770897946.338232,0.0
1770897946.348324,0.0
1770897946.358414,0.0
1770897946.368503,0.0
1770897946.3785927,0.0
1770897946.3886528,0.0
1770897946.398715,0.0
1770897946.4088058,0.0
1770897946.418871,0.0
1770897946.42893,0.0
1770897946.4389896,0.0
1770897946.4490516,0.0
1770897946.4591122,0.0
1770897946.4691718,0.0
1770897946.479232,0.0
1770897946.4892914,0.0
1770897946.4993503,0.0
1770897946.5094388,0.0
1770897946.5195282,0.0
1770897946.5296164,0.0
1770897946.5397067,0.0
1770897946.5497966,0.0
1770897946.559888,0.0
1770897946.5699499,0.0
1770897946.5800107,0.0
1770897946.5900695,0.0
1770897946.6001291,0.0
1770897946.6102188,0.0
1770897946.6203268,0.0
1770897946.6304226,0.0
1770897946.640513,0.0
1770897946.6506107,0.0
1770897946.6607003,0.0
1770897946.6707616,0.0
1770897946.6808596,0.0
1770897946.6909542,0.0
1770897946.7010128,0.0
1770897946.7111244,0.0
1770897946.7212222,0.0
1770897946.7313116,0.0
1770897946.741402,0.0
1770897946.751492,0.0
1770897946.7615833,0.0
1770897946.771662,0.0
1770897946.7817237,0.0
1770897946.7918174,0.0
1770897946.801858,0.0
1770897946.8119178,0.0
1770897946.822018,0.0
1770897946.832091,0.0
1770897946.842154,0.0
1770897946.8522172,0.0
1770897946.8623521,0.0
1770897946.8724627,0.0
1770897946.8825629,0.0
1770897946.8926535,0.0
1770897946.9027512,0.0
1770897946.91289,0.0
1770897946.9229798,0.0
1770897946.9330633,0.0
1770897946.9431424,0.0
1770897946.9532206,0.0
1770897946.963299,0.0
1770897946.973376,0.0
1770897946.983468,0.0
1770897946.9935927,0.0
1770897947.0037055,0.0
1770897947.0137992,0.0
1770897947.0238461,0.0
1770897947.0339181,0.0
1770897947.0439842,0.0
1770897947.0540476,0.0
1770897947.064109,0.0
1770897947.0741751,0.0
1770897947.0842388,0.0
1770897947.0943005,0.0
1770897947.104363,0.0
1770897947.1144252,0.0
1770897947.1244876,0.0
1770897947.1345487,0.0
1770897947.1446083,0.0
1770897947.1546762,0.0
1770897947.164739,0.0
1770897947.1747992,0.0
1770897947.1848593,0.0
1770897947.1949213,0.0
1770897947.2049832,0.0
1770897947.215047,0.0
1770897947.225112,0.0
1770897947.2351766,0.0
1770897947.245236,0.0
1770897947.2552943,0.0
1770897947.2653532,0.0
1770897947.2754157,0.0
1770897947.2854764,0.0
1770897947.2955368,0.0
1770897947.3056014,0.0
1770897947.3156695,0.0
1770897947.3257356,0.0
1770897947.3357978,0.0
1770897947.3458593,0.0
1770897947.3559268,0.0
1770897947.3659918,0.0
1770897947.3760595,0.0
1770897947.3861208,0.0
1770897947.3961816,0.0
1770897947.4062421,0.0
1770897947.416341,0.0
1770897947.4264169,0.0
1770897947.436478,0.0
1770897947.4465406,0.0
1770897947.4566023,0.0
1770897947.4666858,0.0
1770897947.4767542,0.0
1770897947.4868197,0.0
1770897947.4968832,0.0
1770897947.506954,0.0
1770897947.517018,0.0
1770897947.5270839,0.0
1770897947.5371473,0.0
1770897947.5472105,0.0
1770897947.5572727,0.0
1770897947.5673358,0.0
1770897947.5774155,0.0
1770897947.5874803,0.0
1770897947.5975451,0.0
1770897947.6076083,0.0
1770897947.6176703,0.0
1770897947.627733,0.0
1770897947.6377943,0.0
1770897947.647858,0.0
1770897947.6579187,0.0
1770897947.6679797,0.0
1770897947.6780415,0.0
1770897947.6881022,0.0
1770897947.6981661,0.0
1770897947.708228,0.0
1770897947.7182975,0.0
1770897947.7283607,0.0
1770897947.7384217,0.0
1770897947.7484844,0.0
1770897947.758544,0.0
1770897947.7686033,0.0
1770897947.7786632,0.0
1770897947.7887223,0.0
1770897947.7987828,0.0
1770897947.8088274,0.0
1770897947.8189032,0.0
1770897947.8289638,0.0
1770897947.8390296,0.0
1770897947.8490913,0.0
1770897947.8591502,0.0
1770897947.8692112,0.0
1770897947.879271,0.0
1770897947.88933,0.0
1770897947.8993943,0.0
1770897947.9094565,0.0
1770897947.9195175,0.0
1770897947.9295788,0.0
1770897947.9396384,0.0
1770897947.9497116,0.0
1770897947.9597797,0.0
1770897947.9698431,0.0
1770897947.979926,0.0
1770897947.9899914,0.0
1770897948.0000527,0.0
1770897948.0101128,0.0
1770897948.0201726,0.0
1770897948.0302334,0.0
1770897948.0402968,0.0
1770897948.050359,0.0
1770897948.0604203,0.0
1770897948.0704823,0.0
1770897948.080543,0.0
1770897948.0906134,0.0
1770897948.100678,0.0
1770897948.1107419,0.0
1770897948.1208053,0.0
1770897948.1308215,0.0
1770897948.1409137,0.0
1770897948.1509743,0.0
1770897948.1610339,0.0
1770897948.1710932,0.0
1770897948.1811893,0.0
1770897948.1912487,0.0
1770897948.20134,0.0
1770897948.2113998,0.0
1770897948.221461,0.0
1770897948.2315507,0.0
1770897948.24164,0.0
1770897948.2517295,0.0
1770897948.2618203,0.0
1770897948.2718816,0.0
1770897948.2819443,0.0
1770897948.2920048,0.0
1770897948.3020713,0.0
1770897948.312131,0.0
1770897948.32219,0.0
1770897948.3322504,0.0
1770897948.3423069,0.0
1770897948.3523672,0.0
1770897948.362429,0.0
1770897948.3724954,0.0
1770897948.3825605,0.0
1770897948.3926203,0.0
1770897948.402679,0.0
1770897948.4127417,0.0
1770897948.4228032,0.0
1770897948.4328632,0.0
1770897948.4429228,0.0
1770897948.452982,0.0
1770897948.4630442,0.0
1770897948.4731085,0.0
1770897948.4831696,0.0
1770897948.4932296,0.0
1770897948.503291,0.0
1770897948.5133522,0.0
1770897948.5234132,0.0
1770897948.533473,0.0
1770897948.5435326,0.0
1770897948.5536065,0.0
1770897948.5636725,0.0
1770897948.573733,0.0
1770897948.5837991,0.0
1770897948.593865,0.0
1770897948.603925,0.0
1770897948.613991,0.0
1770897948.6240528,0.0
1770897948.6341126,0.0
1770897948.644173,0.0
1770897948.6542325,0.0
1770897948.6643014,0.0
1770897948.6743617,0.0
1770897948.6844509,0.0
1770897948.6945405,0.0
1770897948.7045991,0.0
1770897948.7146578,0.0
1770897948.7247152,0.0
1770897948.7348068,0.0
1770897948.744861,0.0
1770897948.7549238,0.0
1770897948.7649841,0.0
1770897948.7750437,0.0
1770897948.7851086,0.0
1770897948.7951708,0.0
1770897948.805232,0.0
1770897948.8152916,0.0
1770897948.825352,0.0
1770897948.8354118,0.0
1770897948.8454895,0.0
1770897948.855585,0.0
1770897948.8656743,0.0
1770897948.8757381,0.0
1770897948.8858025,0.0
1770897948.8958242,0.0
1770897948.905883,0.0
1770897948.9159424,0.0
1770897948.9260037,0.0
1770897948.936068,0.0
1770897948.9461296,0.0
1770897948.9562018,0.0
1770897948.96626,0.0
1770897948.9763176,0.0
1770897948.986383,0.0
1770897948.9964461,0.0
1770897949.0065064,0.0
1770897949.0165656,0.0
1770897949.0266366,0.0
1770897949.036697,0.0
1770897949.0467854,0.0
1770897949.0568566,0.0
1770897949.0669155,0.0
1770897949.0769749,0.0
1770897949.087036,0.0
1770897949.0971038,0.0
1770897949.1071649,0.0
1770897949.1172247,0.0
1770897949.1272843,0.0
1770897949.137354,0.0
1770897949.147416,0.0
1770897949.1574755,0.0
1770897949.1675394,0.0
1770897949.177601,0.0
1770897949.187665,0.0
1770897949.1977246,0.0
1770897949.207782,0.0
1770897949.217818,0.0
1770897949.227876,0.0
1770897949.2379334,0.0
1770897949.248001,0.0
1770897949.2580762,0.0
1770897949.268152,0.0
1770897949.2782276,0.0
1770897949.2882938,0.0
1770897949.2983577,0.0
1770897949.3084192,0.0
1770897949.3185194,0.0
1770897949.3285906,0.0
1770897949.3386817,0.0
1770897949.3487408,0.0
1770897949.3588343,0.0
1770897949.3688946,0.0
1770897949.3789577,0.0
1770897949.3890266,0.0
1770897949.3990889,0.0
1770897949.4091485,0.0
1770897949.4192224,0.0
1770897949.42929,0.0
1770897949.439355,0.0
1770897949.4494178,0.0
1770897949.4594798,0.0
1770897949.4695415,0.0
1770897949.4796042,0.0
1770897949.489669,0.0
1770897949.4997337,0.0
1770897949.509799,0.0
1770897949.5198636,0.0
1770897949.529946,0.0
1770897949.540016,0.0
1770897949.5500765,0.0
1770897949.560139,0.0
1770897949.5702136,0.0
1770897949.580287,0.0
1770897949.5903583,0.0
1770897949.6004183,0.0
1770897949.610486,0.0
1770897949.6205442,0.0
1770897949.630606,0.0
1770897949.640666,0.0
1770897949.6507263,0.0
1770897949.6607854,0.0
1770897949.6708224,0.0
1770897949.6809092,0.0
1770897949.690977,0.0
1770897949.7010374,0.0
1770897949.7110972,0.0
1770897949.7211564,0.0
1770897949.7312155,0.0
1770897949.7412753,0.0
1770897949.7513375,0.0
1770897949.7613978,0.0
1770897949.7714581,0.0
1770897949.7815182,0.0
1770897949.7915773,0.0
1770897949.8016365,0.0
1770897949.8117163,0.0
1770897949.8217843,0.0
1770897949.8318233,0.0
1770897949.8418908,0.0
1770897949.85195,0.0
1770897949.8620088,0.0
1770897949.8720696,0.0
1770897949.882133,0.0
1770897949.892193,0.0
1770897949.9022605,0.0
1770897949.91232,0.0
1770897949.9223971,0.0
1770897949.932465,0.0
1770897949.9425266,0.0
1770897949.9525964,0.0
1770897949.9626603,0.0
1770897949.9727201,0.0
1770897949.9827795,0.0
1770897949.9928217,0.0
1770897950.0028803,0.0
1770897950.012941,0.0
1770897950.0230007,0.0
1770897950.0330625,0.0
1770897950.0431223,0.0
1770897950.0531816,0.0
1770897950.0632517,0.0
1770897950.07333,0.0
1770897950.0833964,0.0
1770897950.0934582,0.0
1770897950.1035242,0.0
1770897950.1135864,0.0
1770897950.123648,0.0
1770897950.1337094,0.0
1770897950.1437712,0.0
1770897950.153822,0.0
1770897950.163883,0.0
1770897950.1739438,0.0
1770897950.1840048,0.0
1770897950.194072,0.0
1770897950.2041328,0.0
1770897950.214194,0.0
1770897950.2242577,0.0
1770897950.2343197,0.0
1770897950.2443805,0.0
1770897950.2544482,0.0
1770897950.2645226,0.0
1770897950.274591,0.0
1770897950.284658,0.0
1770897950.294722,0.0
1770897950.3047926,0.0
1770897950.3148274,0.0
1770897950.3249156,0.0
1770897950.334993,0.0
1770897950.3450675,0.0
1770897950.3551605,0.0
1770897950.3652391,0.0
1770897950.3753195,0.0
1770897950.3853955,0.0
1770897950.3954635,0.0
1770897950.4055324,0.0
1770897950.4156213,0.0
1770897950.4256938,0.0
1770897950.4357636,0.0
1770897950.4458332,0.0
1770897950.4559011,0.0
1770897950.465968,0.0
1770897950.4760418,0.0
1770897950.486114,0.0
1770897950.4961789,0.0
1770897950.5062451,0.0
1770897950.516333,0.0
1770897950.5264075,0.0
1770897950.5364754,0.0
1770897950.5465465,0.0
1770897950.5566168,0.0
1770897950.5666847,0.0
1770897950.576769,0.0
1770897950.5868254,0.0
1770897950.596892,0.0
1770897950.6069546,0.0
1770897950.6170151,0.0
1770897950.6270921,0.0
1770897950.637158,0.0
1770897950.6472218,0.0
1770897950.657283,0.0
1770897950.6673443,0.0
1770897950.6774049,0.0
1770897950.6874645,0.0
1770897950.697524,0.0
1770897950.7075834,0.0
1770897950.7176487,0.0
1770897950.7277122,0.0
1770897950.737773,0.0
1770897950.7478223,0.0
1770897950.7578843,0.0
1770897950.7679443,0.0
1770897950.7780175,0.0
1770897950.7880814,0.0
1770897950.7981415,0.0
1770897950.808205,0.0
1770897950.8182666,0.0
1770897950.8283312,0.0
1770897950.8383954,0.0
1770897950.8484592,0.0
1770897950.8585222,0.0
1770897950.8685877,0.0
1770897950.8786507,0.0
1770897950.8887134,0.0
1770897950.898786,0.0
1770897950.9088492,0.0
1770897950.9189146,0.0
1770897950.9289773,0.0
1770897950.9390395,0.0
1770897950.9491012,0.0
1770897950.9591625,0.0
1770897950.9692218,0.0
1770897950.9792848,0.0
1770897950.9893484,0.0
1770897950.9994097,0.0
1770897951.00947,0.0
1770897951.0195312,0.0
1770897951.0295906,0.0
1770897951.0396528,0.0
1770897951.0497153,0.0
1770897951.0597744,0.0
1770897951.0698252,0.0
1770897951.0798862,0.0
1770897951.0899458,0.0
1770897951.1000054,0.0
1770897951.1100655,0.0
1770897951.120138,0.0
1770897951.130207,0.0
1770897951.1402726,0.0
1770897951.1503334,0.0
1770897951.1603935,0.0
1770897951.1704538,0.0
1770897951.1805205,0.0
1770897951.190587,0.0
1770897951.2006536,0.0
1770897951.2107277,0.0
1770897951.2207925,0.0
1770897951.2308261,0.0
1770897951.240887,0.0
1770897951.25095,0.0
1770897951.2610164,0.0
1770897951.2710886,0.0
1770897951.2811794,0.0
1770897951.2912445,0.0
1770897951.3013072,0.0
1770897951.3113725,0.0
1770897951.321436,0.0
1770897951.3315017,0.0
1770897951.3415675,0.0
1770897951.3516314,0.0
1770897951.3616931,0.0
1770897951.3717716,0.0
1770897951.3818312,0.0
1770897951.3919008,0.0
1770897951.4019713,0.0
1770897951.4120378,0.0
1770897951.4221115,0.0
1770897951.4321747,0.0
1770897951.4422364,0.0
1770897951.452299,0.0
1770897951.4623632,0.0
1770897951.4724345,0.0
1770897951.482503,0.0
1770897951.4925988,0.0
1770897951.502702,0.0
1770897951.5127745,0.0
1770897951.5228758,0.0
1770897951.5329962,0.0
1770897951.543102,0.0
1770897951.55317,0.0
1770897951.5632734,0.0
1770897951.5733728,0.0
1770897951.5834703,0.0
1770897951.5935333,0.0
1770897951.6036267,0.0
1770897951.613718,0.0
1770897951.6238089,0.0
1770897951.633882,0.0
1770897951.6439486,0.0
1770897951.6540098,0.0
1770897951.664071,0.0
1770897951.6741316,0.0
1770897951.6841934,0.0
1770897951.6942623,0.0
1770897951.7043283,0.0
1770897951.7143905,0.0
1770897951.7244523,0.0
1770897951.7345142,0.0
1770897951.7445765,0.0
1770897951.7546408,0.0
1770897951.7647038,0.0
1770897951.7747712,0.0
1770897951.784843,0.0
1770897951.7949095,0.0
1770897951.8049755,0.0
1770897951.815038,0.0
1770897951.8251019,0.0
1770897951.8351793,0.0
1770897951.8452456,0.0
1770897951.85531,0.0
1770897951.8653834,0.0
1770897951.8754501,0.0
1770897951.8855166,0.0
1770897951.8955858,0.0
1770897951.9056563,0.0
1770897951.9157202,0.0
1770897951.9257867,0.0
1770897951.93589,0.0
1770897951.9459553,0.0
1770897951.956052,0.0
1770897951.9661446,0.0
1770897951.976238,0.0
1770897951.986339,0.0
1770897951.9964378,0.0
1770897952.006535,0.0
1770897952.016625,0.0
1770897952.0267184,0.0
1770897952.0368075,0.0
1770897952.0468562,0.0
1770897952.0569215,0.0
1770897952.0670109,0.0
1770897952.0770783,0.0
1770897952.0872078,0.0
1770897952.0973232,0.0
1770897952.107451,0.0
1770897952.1175764,0.0
1770897952.1276996,0.0
1770897952.1378095,0.0
1770897952.147925,0.0
1770897952.1581113,0.0
1770897952.1682177,0.0
1770897952.1783168,0.0
1770897952.1884034,0.0
1770897952.1985211,0.0
1770897952.2086298,0.0
1770897952.2187304,0.0
1770897952.2288907,0.0
1770897952.2389925,0.0
1770897952.2491143,0.0
1770897952.2592223,0.0
1770897952.2693377,0.0
1770897952.2794213,0.0
1770897952.2895179,0.0
1770897952.2996147,0.0
1770897952.3097053,0.0
1770897952.3197963,0.0
1770897952.329834,0.0
1770897952.3398604,0.0
1770897952.3498802,0.0
1770897952.3599415,0.0
1770897952.3700051,0.0
1770897952.3800666,0.0
1770897952.3901281,0.0
1770897952.4001882,0.0
1770897952.41028,0.0
1770897952.4203427,0.0
1770897952.4304357,0.0
1770897952.4405005,0.0
1770897952.4505918,0.0
1770897952.460682,0.0
1770897952.4707758,0.0
1770897952.4808366,0.0
1770897952.4909186,0.0
1770897952.5010068,0.0
1770897952.511075,0.0
1770897952.5211363,0.0
1770897952.5312057,0.0
1770897952.5412698,0.0
1770897952.5513344,0.0
1770897952.5614357,0.0
1770897952.5715308,0.0
1770897952.5816286,0.0
1770897952.591725,0.0
1770897952.6018422,0.0
1770897952.611942,0.0
1770897952.6220348,0.0
1770897952.6321003,0.0
1770897952.642202,0.0
1770897952.652287,0.0
1770897952.6624293,0.0
1770897952.6725216,0.0
1770897952.682621,0.0
1770897952.692697,0.0
1770897952.7027981,0.0
1770897952.712836,0.0
1770897952.7229154,0.0
1770897952.7329855,0.0
1770897952.7430527,0.0
1770897952.7531152,0.0
1770897952.7631898,0.0
1770897952.7732694,0.0
1770897952.7833343,0.0
1770897952.7933984,0.0
1770897952.803491,0.0
1770897952.8135896,0.0
1770897952.8236928,0.0
1770897952.833773,0.0
1770897952.8438385,0.0
1770897952.8539212,0.0
1770897952.8639894,0.0
1770897952.8740737,0.0
1770897952.8841593,0.0
1770897952.8942397,0.0
1770897952.9043105,0.0
1770897952.9143753,0.0
1770897952.924456,0.0
1770897952.9345648,0.0
1770897952.9446557,0.0
1770897952.9547474,0.0
1770897952.9648504,0.0
1770897952.9749184,0.0
1770897952.984997,0.0
1770897952.9950726,0.0
1770897953.0051575,0.0
1770897953.015226,0.0
1770897953.0252914,0.0
1770897953.0353634,0.0
1770897953.0454266,0.0
1770897953.0555055,0.0
1770897953.0655725,0.0
1770897953.0756376,0.0
1770897953.08571,0.0
1770897953.0957773,0.0
1770897953.1058447,0.0
1770897953.1159127,0.0
1770897953.125974,0.0
1770897953.1360407,0.0
1770897953.146104,0.0
1770897953.1561735,0.0
1770897953.1662805,0.0
1770897953.1763442,0.0
1770897953.1864073,0.0
1770897953.1965232,0.0
1770897953.2065904,0.0
1770897953.2166517,0.0
1770897953.2267468,0.0
1770897953.2368402,0.0
1770897953.2469099,0.0
1770897953.2569742,0.0
1770897953.2670352,0.0
1770897953.2770967,0.0
1770897953.287156,0.0
1770897953.2972176,0.0
1770897953.3072772,0.0
1770897953.3173468,0.0
1770897953.3274083,0.0
1770897953.337469,0.0
1770897953.3475287,0.0
1770897953.3575916,0.0
1770897953.3676548,0.0
1770897953.3777168,0.0
1770897953.3877752,0.0
1770897953.3978944,0.0
1770897953.407955,0.0
1770897953.4180293,0.0
1770897953.4280949,0.0
1770897953.4381561,0.0
1770897953.4482174,0.0
1770897953.4582784,0.0
1770897953.4683368,0.0
1770897953.4784029,0.0
1770897953.4884653,0.0
1770897953.4985583,0.0
1770897953.508644,0.0
1770897953.5187209,0.0
1770897953.5287893,0.0
1770897953.5388215,0.0
1770897953.5488822,0.0
1770897953.5589762,0.0
1770897953.5690446,0.0
1770897953.5791123,0.0
1770897953.5891857,0.0
