t,pressure
1770817775.7418666,0.0
1770817775.7519221,0.0
1770817775.7619772,0.0
1770817775.7720447,0.0
1770817775.782106,0.0
1770817775.792162,0.0
1770817775.8022177,0.0
1770817775.8122733,0.0
1770817775.822328,0.0
1770817775.8323853,0.0
1770817775.8424413,0.0
1770817775.8524969,0.0
1770817775.862577,0.0
1770817775.8726418,0.0
1770817775.8827012,0.0
1770817775.8927603,0.0
1770817775.9028196,0.0
1770817775.912879,0.0
1770817775.9229403,0.0
1770817775.933,0.0
1770817775.9430895,0.0
1770817775.9531472,0.0
1770817775.9632063,0.0
1770817775.9732676,0.0
1770817775.9833252,0.0
1770817775.9933898,0.0
1770817776.0034363,0.0
1770817776.0134978,0.0
1770817776.023593,0.0
1770817776.0336525,0.0
1770817776.0437431,0.0
1770817776.0538056,0.0
1770817776.0638707,0.0
1770817776.0739374,0.0
1770817776.0840032,0.0
1770817776.094065,0.0
1770817776.1041539,0.0
1770817776.1142437,0.0
1770817776.1243663,0.0
1770817776.1344364,0.0
1770817776.1444964,0.0
1770817776.154566,0.0
1770817776.1646261,0.0
1770817776.1746857,0.0
1770817776.1847486,0.0
1770817776.1948414,0.0
1770817776.204931,0.0
1770817776.2149901,0.0
1770817776.225079,0.0
1770817776.2351444,0.0
1770817776.2452028,0.0
1770817776.25526,0.0
1770817776.2653158,0.0
1770817776.2753754,0.0
1770817776.2854295,0.0
1770817776.2954843,0.0
1770817776.3055408,0.0
1770817776.315597,0.0
1770817776.3256543,0.0
1770817776.335711,0.0
1770817776.3457665,0.0
1770817776.3558557,0.0
1770817776.3659534,0.0
1770817776.3760567,0.0
1770817776.3861258,0.0
1770817776.396187,0.0
1770817776.4062445,0.0
1770817776.416328,0.0
1770817776.4263864,0.0
1770817776.4364293,0.0
1770817776.4464848,0.0
1770817776.45654,0.0
1770817776.466596,0.0
1770817776.4766548,0.0
1770817776.4867103,0.0
1770817776.496765,0.0
1770817776.506857,0.0
1770817776.5169473,0.0
1770817776.5270104,0.0
1770817776.5371022,0.0
1770817776.5472,0.0
1770817776.557259,0.0
1770817776.5673068,0.0
1770817776.5774128,0.0
1770817776.5874755,0.0
1770817776.597542,0.0
1770817776.6076078,0.0
1770817776.6176686,0.0
1770817776.6277702,0.0
1770817776.637868,0.0
1770817776.6479595,0.0
1770817776.6580598,0.0
1770817776.6681514,0.0
1770817776.6782434,0.0
1770817776.6883328,0.0
1770817776.6984239,0.0
1770817776.7084894,0.0
1770817776.7185638,0.0
1770817776.728634,0.0
1770817776.7386951,0.0
1770817776.748784,0.0
1770817776.7588437,0.0
1770817776.7689033,0.0
1770817776.7789705,0.0
1770817776.7890313,0.0
1770817776.7991211,0.0
1770817776.8092105,0.0
1770817776.8192701,0.0
1770817776.8293598,0.0
1770817776.8394196,0.0
1770817776.8494341,0.0
1770817776.8594935,0.0
1770817776.8695526,0.0
1770817776.879612,0.0
1770817776.8896725,0.0
1770817776.8997326,0.0
1770817776.9097924,0.0
1770817776.9198518,0.0
1770817776.9299166,0.0
1770817776.9399753,0.0
1770817776.9500308,0.0
1770817776.960102,0.0
1770817776.9701614,0.0
1770817776.9802165,0.0
1770817776.9902723,0.0
1770817777.0003262,0.0
1770817777.0103807,0.0
1770817777.0204334,0.0
1770817777.0304883,0.0
1770817777.0405433,0.0
1770817777.050599,0.0
1770817777.0606592,0.0
1770817777.0707169,0.0
1770817777.0807803,0.0
1770817777.090857,0.0
1770817777.1009192,0.0
1770817777.1109803,0.0
1770817777.121036,0.0
1770817777.1311274,0.0
1770817777.1412165,0.0
1770817777.1513236,0.0
1770817777.161383,0.0
1770817777.171433,0.0
1770817777.181493,0.0
1770817777.1915534,0.0
1770817777.2016158,0.0
1770817777.2116845,0.0
1770817777.221746,0.0
1770817777.231806,0.0
1770817777.2418654,0.0
1770817777.2519252,0.0
1770817777.2619836,0.0
1770817777.2720606,0.0
1770817777.2821279,0.0
1770817777.2922187,0.0
1770817777.302323,0.0
1770817777.31239,0.0
1770817777.3224342,0.0
1770817777.3325095,0.0
1770817777.3425653,0.0
1770817777.3526192,0.0
1770817777.3626819,0.0
1770817777.3727393,0.0
1770817777.3828046,0.0
1770817777.3928602,0.0
1770817777.402915,0.0
1770817777.4129698,0.0
1770817777.42304,0.0
1770817777.4331017,0.0
1770817777.4431574,0.0
1770817777.4532192,0.0
1770817777.4632735,0.0
1770817777.4733288,0.0
1770817777.483384,0.0
1770817777.4934294,0.0
1770817777.503484,0.0
1770817777.513541,0.0
1770817777.523597,0.0
1770817777.5336525,0.0
1770817777.5437083,0.0
1770817777.5537643,0.0
1770817777.5638223,0.0
1770817777.5738804,0.0
1770817777.5839362,0.0
1770817777.593992,0.0
1770817777.6040602,0.0
1770817777.6141198,0.0
1770817777.6241775,0.0
1770817777.6342325,0.0
1770817777.6442876,0.0
1770817777.6543462,0.0
1770817777.6644013,0.0
1770817777.6744301,0.0
1770817777.684484,0.0
1770817777.694539,0.0
1770817777.704595,0.0
1770817777.7146504,0.0
1770817777.7247047,0.0
1770817777.7347586,0.0
1770817777.7448127,0.0
1770817777.7548676,0.0
1770817777.764944,0.0
1770817777.7750013,0.0
1770817777.7850564,0.0
1770817777.7951117,0.0
1770817777.8051674,0.0
1770817777.815256,0.0
1770817777.8253896,0.0
1770817777.8354502,0.0
1770817777.84551,0.0
1770817777.8555803,0.0
1770817777.8656402,0.0
1770817777.8757148,0.0
1770817777.8857777,0.0
1770817777.8958662,0.0
1770817777.905925,0.0
1770817777.9159868,0.0
1770817777.926076,0.0
1770817777.936176,0.0
1770817777.9462643,0.0
1770817777.9563591,0.0
1770817777.9664357,0.0
1770817777.9764955,0.0
1770817777.9865544,0.0
1770817777.9966147,0.0
1770817778.0066752,0.0
1770817778.0167615,0.0
1770817778.0268242,0.0
1770817778.0368795,0.0
1770817778.0469358,0.0
1770817778.0569963,0.0
1770817778.0670884,0.0
1770817778.077178,0.0
1770817778.0872664,0.0
1770817778.0973597,0.0
1770817778.1074598,0.0
1770817778.1175342,0.0
1770817778.127593,0.0
1770817778.1376486,0.0
1770817778.147713,0.0
1770817778.1577733,0.0
1770817778.167854,0.0
1770817778.1779265,0.0
1770817778.1879892,0.0
1770817778.1980486,0.0
1770817778.2081077,0.0
1770817778.2181652,0.0
1770817778.2282205,0.0
1770817778.2382753,0.0
1770817778.2483695,0.0
1770817778.2584317,0.0
1770817778.2684913,0.0
1770817778.2785509,0.0
1770817778.28861,0.0
1770817778.2986703,0.0
1770817778.3087304,0.0
1770817778.3187919,0.0
1770817778.3288536,0.0
1770817778.338913,0.0
1770817778.3489714,0.0
1770817778.3590305,0.0
1770817778.369121,0.0
1770817778.379229,0.0
1770817778.3893397,0.0
1770817778.399408,0.0
1770817778.4094398,0.0
1770817778.4195077,0.0
1770817778.4295657,0.0
1770817778.4396267,0.0
1770817778.4496856,0.0
1770817778.4597452,0.0
1770817778.4698298,0.0
1770817778.4799345,0.0
1770817778.4900236,0.0
1770817778.5001194,0.0
1770817778.510209,0.0
1770817778.5202997,0.0
1770817778.530363,0.0
1770817778.5404546,0.0
1770817778.5504706,0.0
1770817778.5605316,0.0
1770817778.570593,0.0
1770817778.5806584,0.0
1770817778.590716,0.0
1770817778.6007752,0.0
1770817778.610888,0.0
1770817778.621001,0.0
1770817778.6310904,0.0
1770817778.641181,0.0
1770817778.6512728,0.0
1770817778.661376,0.0
1770817778.6714401,0.0
1770817778.681502,0.0
1770817778.6915712,0.0
1770817778.7016304,0.0
1770817778.71172,0.0
1770817778.7217805,0.0
1770817778.7318377,0.0
1770817778.741928,0.0
1770817778.751987,0.0
1770817778.7620785,0.0
1770817778.7721677,0.0
1770817778.7822568,0.0
1770817778.792346,0.0
1770817778.8024383,0.0
1770817778.8125002,0.0
1770817778.8225667,0.0
1770817778.8326159,0.0
1770817778.842673,0.0
1770817778.8527324,0.0
1770817778.862793,0.0
1770817778.8728547,0.0
1770817778.882929,0.0
1770817778.8929882,0.0
1770817778.903077,0.0
1770817778.913165,0.0
1770817778.9232535,0.0
1770817778.9333622,0.0
1770817778.943423,0.0
1770817778.9534838,0.0
1770817778.9635434,0.0
1770817778.9736023,0.0
1770817778.9836705,0.0
1770817778.9937334,0.0
1770817779.003793,0.0
1770817779.0138826,0.0
1770817779.023967,0.0
1770817779.0340269,0.0
1770817779.0440867,0.0
1770817779.0541468,0.0
1770817779.064206,0.0
1770817779.074271,0.0
1770817779.084331,0.0
1770817779.094391,0.0
1770817779.1044497,0.0
1770817779.1145086,0.0
1770817779.1245725,0.0
1770817779.1346323,0.0
1770817779.1447318,0.0
1770817779.1548212,0.0
1770817779.1649232,0.0
1770817779.1750238,0.0
1770817779.1851175,0.0
1770817779.1952126,0.0
1770817779.2053046,0.0
1770817779.2153947,0.0
1770817779.2254653,0.0
1770817779.2355254,0.0
1770817779.245586,0.0
1770817779.2556756,0.0
1770817779.2657657,0.0
1770817779.27584,0.0
1770817779.2859008,0.0
1770817779.2959905,0.0
1770817779.3060496,0.0
1770817779.3161077,0.0
1770817779.3261974,0.0
1770817779.3362865,0.0
1770817779.3463829,0.0
1770817779.3564942,0.0
1770817779.3665593,0.0
1770817779.37662,0.0
1770817779.3866782,0.0
1770817779.3967674,0.0
1770817779.4068592,0.0
1770817779.4169195,0.0
1770817779.4270172,0.0
1770817779.437107,0.0
1770817779.4471972,0.0
1770817779.4572868,0.0
1770817779.4673762,0.0
1770817779.477455,0.0
1770817779.4875162,0.0
1770817779.4975772,0.0
1770817779.507638,0.0
1770817779.5176973,0.0
1770817779.5277724,0.0
1770817779.537839,0.0
1770817779.5479295,0.0
1770817779.5580199,0.0
1770817779.5681171,0.0
1770817779.5782096,0.0
1770817779.588299,0.0
1770817779.5983899,0.0
1770817779.6084838,0.0
1770817779.6185675,0.0
1770817779.6286635,0.0
1770817779.6387656,0.0
1770817779.6488574,0.0
1770817779.6589189,0.0
1770817779.6689792,0.0
1770817779.679042,0.0
1770817779.6891332,0.0
1770817779.6992252,0.0
1770817779.709319,0.0
1770817779.7193806,0.0
1770817779.7294781,0.0
1770817779.739539,0.0
1770817779.7495995,0.0
1770817779.7596595,0.0
1770817779.769765,0.0
1770817779.779861,0.0
1770817779.7899594,0.0
1770817779.8000488,0.0
1770817779.810108,0.0
1770817779.8201697,0.0
1770817779.8302362,0.0
1770817779.8403287,0.0
1770817779.8504176,0.0
1770817779.8604813,0.0
1770817779.8705425,0.0
1770817779.880603,0.0
1770817779.890694,0.0
1770817779.9007537,0.0
1770817779.9108472,0.0
1770817779.9209383,0.0
1770817779.931034,0.0
1770817779.9411237,0.0
1770817779.9512138,0.0
1770817779.9613032,0.0
1770817779.9713993,0.0
1770817779.9814742,0.0
1770817779.9915352,0.0
1770817780.0016026,0.0
1770817780.0116923,0.0
1770817780.0217533,0.0
1770817780.0318563,0.0
1770817780.0419466,0.0
1770817780.0520356,0.0
1770817780.0621252,0.0
1770817780.0721974,0.0
1770817780.0822551,0.0
1770817780.0923114,0.0
1770817780.1023703,0.0
1770817780.1124308,0.0
1770817780.1225038,0.0
1770817780.1325648,0.0
1770817780.1426253,0.0
1770817780.1527157,0.0
1770817780.1628177,0.0
1770817780.1729114,0.0
1770817780.183001,0.0
1770817780.193095,0.0
1770817780.2031772,0.0
1770817780.2132635,0.0
1770817780.2233388,0.0
1770817780.233436,0.0
1770817780.2434728,0.0
1770817780.2535338,0.0
1770817780.2635953,0.0
1770817780.2736578,0.0
1770817780.2837498,0.0
1770817780.2938464,0.0
1770817780.3039546,0.0
1770817780.314051,0.0
1770817780.3241413,0.0
1770817780.3342316,0.0
1770817780.344322,0.0
1770817780.3543828,0.0
1770817780.3644354,0.0
1770817780.3744993,0.0
1770817780.3845608,0.0
1770817780.3946207,0.0
1770817780.404713,0.0
1770817780.4147763,0.0
1770817780.4248369,0.0
1770817780.4349024,0.0
1770817780.4450028,0.0
1770817780.4550924,0.0
1770817780.4651823,0.0
1770817780.4752717,0.0
1770817780.4853625,0.0
1770817780.495452,0.0
1770817780.5055435,0.0
1770817780.5156434,0.0
1770817780.525734,0.0
1770817780.5358262,0.0
1770817780.5459156,0.0
1770817780.556006,0.0
1770817780.5660641,0.0
1770817780.576151,0.0
1770817780.586245,0.0
1770817780.5963347,0.0
1770817780.6064353,0.0
1770817780.6164696,0.0
1770817780.6265314,0.0
1770817780.6365917,0.0
1770817780.6466525,0.0
1770817780.6567135,0.0
1770817780.6667738,0.0
1770817780.6768632,0.0
1770817780.6869228,0.0
1770817780.6970224,0.0
1770817780.7071145,0.0
1770817780.7172077,0.0
1770817780.7272973,0.0
1770817780.7373974,0.0
1770817780.7474804,0.0
1770817780.757543,0.0
1770817780.7676094,0.0
1770817780.7777002,0.0
1770817780.7877903,0.0
1770817780.7978792,0.0
1770817780.8079844,0.0
1770817780.8180466,0.0
1770817780.8281388,0.0
1770817780.8382413,0.0
1770817780.8483324,0.0
1770817780.858397,0.0
1770817780.8684704,0.0
1770817780.8785393,0.0
1770817780.8885999,0.0
1770817780.8986595,0.0
1770817780.9087255,0.0
1770817780.9187849,0.0
1770817780.928841,0.0
1770817780.9389307,0.0
1770817780.948991,0.0
1770817780.9590828,0.0
1770817780.969172,0.0
1770817780.9792619,0.0
1770817780.9893327,0.0
1770817780.999393,0.0
1770817781.0094764,0.0
1770817781.0195386,0.0
1770817781.0296025,0.0
1770817781.0397024,0.0
1770817781.0497603,0.0
1770817781.059852,0.0
1770817781.0699427,0.0
1770817781.0800333,0.0
1770817781.0901258,0.0
1770817781.1002202,0.0
1770817781.1103098,0.0
1770817781.120372,0.0
1770817781.1304631,0.0
1770817781.1405249,0.0
1770817781.1505842,0.0
1770817781.160674,0.0
1770817781.1707351,0.0
1770817781.1807954,0.0
1770817781.1908934,0.0
1770817781.2009525,0.0
1770817781.2110133,0.0
1770817781.2211113,0.0
1770817781.2312016,0.0
1770817781.241297,0.0
1770817781.2513864,0.0
1770817781.2614694,0.0
1770817781.271532,0.0
1770817781.2815933,0.0
1770817781.2916539,0.0
1770817781.3017132,0.0
1770817781.3118236,0.0
1770817781.321887,0.0
1770817781.331945,0.0
1770817781.3420346,0.0
1770817781.352095,0.0
1770817781.362188,0.0
1770817781.372283,0.0
1770817781.3823729,0.0
1770817781.3924642,0.0
1770817781.4024951,0.0
1770817781.4125724,0.0
1770817781.4226387,0.0
1770817781.4326966,0.0
1770817781.442795,0.0
1770817781.4528537,0.0
1770817781.4629517,0.0
1770817781.47302,0.0
1770817781.483076,0.0
1770817781.4931347,0.0
1770817781.5032241,0.0
1770817781.5133164,0.0
1770817781.523406,0.0
1770817781.5334656,0.0
1770817781.5435274,0.0
1770817781.553587,0.0
1770817781.5636477,0.0
1770817781.573738,0.0
1770817781.5837972,0.0
1770817781.593888,0.0
1770817781.6039846,0.0
1770817781.6140795,0.0
1770817781.6241696,0.0
1770817781.6342595,0.0
1770817781.6443577,0.0
1770817781.654449,0.0
1770817781.6645136,0.0
1770817781.6745753,0.0
1770817781.6846347,0.0
1770817781.6947253,0.0
1770817781.7048242,0.0
1770817781.7148862,0.0
1770817781.7249446,0.0
1770817781.7350035,0.0
1770817781.745094,0.0
1770817781.7551842,0.0
1770817781.765277,0.0
1770817781.7753682,0.0
1770817781.7854798,0.0
1770817781.7955403,0.0
1770817781.805601,0.0
1770817781.8156788,0.0
1770817781.8257742,0.0
1770817781.835834,0.0
1770817781.8459327,0.0
1770817781.8559923,0.0
1770817781.86605,0.0
1770817781.8761108,0.0
1770817781.8861704,0.0
1770817781.8962612,0.0
1770817781.906353,0.0
1770817781.916445,0.0
1770817781.9265058,0.0
1770817781.9365652,0.0
1770817781.946626,0.0
1770817781.9567194,0.0
1770817781.9667897,0.0
1770817781.9768791,0.0
1770817781.9869387,0.0
1770817781.9970279,0.0
1770817782.007096,0.0
1770817782.0171561,0.0
1770817782.027213,0.0
1770817782.0373087,0.0
1770817782.0474036,0.0
1770817782.0575004,0.0
1770817782.0675602,0.0
1770817782.077621,0.0
1770817782.0876813,0.0
1770817782.0977712,0.0
1770817782.1078622,0.0
1770817782.1179218,0.0
1770817782.1280112,0.0
1770817782.138101,0.0
1770817782.1481917,0.0
1770817782.158286,0.0
1770817782.1683755,0.0
1770817782.1784701,0.0
1770817782.1885295,0.0
1770817782.1986,0.0
1770817782.2087035,0.0
1770817782.2187643,0.0
1770817782.2288563,0.0
1770817782.2389162,0.0
1770817782.2489836,0.0
1770817782.259073,0.0
1770817782.2691746,0.0
1770817782.2792637,0.0
1770817782.2893243,0.0
1770817782.2993863,0.0
1770817782.3094494,0.0
1770817782.3195095,0.0
1770817782.3295693,0.0
1770817782.3396287,0.0
1770817782.3496914,0.0
1770817782.359754,0.0
1770817782.3698156,0.0
1770817782.3798757,0.0
1770817782.389936,0.0
1770817782.4000385,0.0
1770817782.4101136,0.0
1770817782.4202058,0.0
1770817782.4302976,0.0
1770817782.440391,0.0
1770817782.450495,0.0
1770817782.4605546,0.0
1770817782.4706144,0.0
1770817782.4806743,0.0
1770817782.490744,0.0
1770817782.5008082,0.0
1770817782.510898,0.0
1770817782.5209885,0.0
1770817782.5310783,0.0
1770817782.5411797,0.0
1770817782.5512424,0.0
1770817782.561301,0.0
1770817782.5713573,0.0
1770817782.5814486,0.0
1770817782.5915096,0.0
1770817782.601576,0.0
1770817782.6116385,0.0
1770817782.62174,0.0
1770817782.6317997,0.0
1770817782.6418893,0.0
1770817782.6519544,0.0
1770817782.662044,0.0
1770817782.6721423,0.0
1770817782.6822386,0.0
1770817782.6923301,0.0
1770817782.7024233,0.0
1770817782.712515,0.0
1770817782.7225757,0.0
1770817782.7326334,0.0
1770817782.7427227,0.0
1770817782.7527914,0.0
1770817782.7628925,0.0
1770817782.7729836,0.0
1770817782.7830727,0.0
1770817782.7931626,0.0
1770817782.8032255,0.0
1770817782.8132923,0.0
1770817782.8233857,0.0
1770817782.8334332,0.0
1770817782.843497,0.0
1770817782.8535883,0.0
1770817782.8636487,0.0
1770817782.8737085,0.0
1770817782.883768,0.0
1770817782.8938665,0.0
1770817782.9039283,0.0
1770817782.9140306,0.0
1770817782.92412,0.0
1770817782.9342096,0.0
1770817782.9443052,0.0
1770817782.9543717,0.0
1770817782.9644628,0.0
1770817782.9745233,0.0
1770817782.9845924,0.0
1770817782.994653,0.0
1770817783.0047426,0.0
1770817783.0148325,0.0
1770817783.0249226,0.0
1770817783.034983,0.0
1770817783.0450742,0.0
1770817783.0551703,0.0
1770817783.0652566,0.0
1770817783.075351,0.0
1770817783.085415,0.0
1770817783.0954757,0.0
1770817783.1055384,0.0
1770817783.1155987,0.0
1770817783.1256573,0.0
1770817783.1357167,0.0
1770817783.145806,0.0
1770817783.1558952,0.0
1770817783.1659527,0.0
1770817783.1760128,0.0
1770817783.186102,0.0
1770817783.1961918,0.0
1770817783.2062821,0.0
1770817783.2163415,0.0
1770817783.2264338,0.0
1770817783.2364967,0.0
1770817783.2465599,0.0
1770817783.25663,0.0
1770817783.2666898,0.0
1770817783.2767875,0.0
1770817783.2868772,0.0
1770817783.2969742,0.0
1770817783.3070369,0.0
1770817783.317127,0.0
1770817783.3272161,0.0
1770817783.3373022,0.0
1770817783.3473625,0.0
1770817783.3574233,0.0
1770817783.3674855,0.0
1770817783.3775418,0.0
1770817783.3876011,0.0
1770817783.3976586,0.0
1770817783.4077585,0.0
1770817783.417818,0.0
1770817783.4279084,0.0
1770817783.437969,0.0
1770817783.4480307,0.0
1770817783.4581208,0.0
1770817783.4681807,0.0
1770817783.4782727,0.0
1770817783.488368,0.0
1770817783.4984522,0.0
1770817783.5085166,0.0
1770817783.5185764,0.0
1770817783.5286365,0.0
1770817783.5386984,0.0
1770817783.5487888,0.0
1770817783.5588815,0.0
1770817783.5689414,0.0
1770817783.5789995,0.0
1770817783.5890934,0.0
1770817783.5991595,0.0
1770817783.6092482,0.0
1770817783.6193373,0.0
1770817783.629431,0.0
1770817783.639529,0.0
1770817783.6495972,0.0
1770817783.6596568,0.0
1770817783.669719,0.0
1770817783.679778,0.0
1770817783.689838,0.0
1770817783.699896,0.0
1770817783.7099853,0.0
1770817783.7200449,0.0
1770817783.7301428,0.0
1770817783.740232,0.0
1770817783.7503233,0.0
1770817783.760413,0.0
1770817783.7705054,0.0
1770817783.7805963,0.0
1770817783.7906885,0.0
1770817783.8007488,0.0
1770817783.8108513,0.0
1770817783.8209434,0.0
1770817783.8310332,0.0
1770817783.8411283,0.0
1770817783.8512187,0.0
1770817783.861313,0.0
1770817783.8714023,0.0
1770817783.8814647,0.0
1770817783.891541,0.0
1770817783.901605,0.0
1770817783.9116623,0.0
1770817783.9217603,0.0
1770817783.9318292,0.0
1770817783.9418929,0.0
1770817783.951954,0.0
1770817783.9620428,0.0
1770817783.972103,0.0
1770817783.9821928,0.0
1770817783.992285,0.0
1770817784.0023959,0.0
1770817784.0124874,0.0
1770817784.0225744,0.0
1770817784.0326335,0.0
1770817784.0426939,0.0
1770817784.0527527,0.0
1770817784.062816,0.0
1770817784.0728757,0.0
1770817784.0829408,0.0
1770817784.0930216,0.0
1770817784.103082,0.0
1770817784.1131728,0.0
1770817784.1232624,0.0
1770817784.1333654,0.0
1770817784.143436,0.0
1770817784.1534977,0.0
1770817784.1635582,0.0
1770817784.1736188,0.0
1770817784.1836796,0.0
1770817784.1937442,0.0
1770817784.2038057,0.0
1770817784.213897,0.0
1770817784.223963,0.0
1770817784.2340229,0.0
1770817784.244082,0.0
1770817784.254175,0.0
1770817784.264235,0.0
1770817784.2743251,0.0
1770817784.284414,0.0
1770817784.2944808,0.0
1770817784.3045416,0.0
1770817784.3146334,0.0
1770817784.324724,0.0
1770817784.3347847,0.0
1770817784.3448744,0.0
1770817784.3549325,0.0
1770817784.3650227,0.0
1770817784.3751128,0.0
1770817784.3852074,0.0
1770817784.395297,0.0
1770817784.4053895,0.0
1770817784.4154663,0.0
1770817784.4255629,0.0
1770817784.435632,0.0
1770817784.4456978,0.0
1770817784.4557605,0.0
1770817784.4658194,0.0
1770817784.4758854,0.0
1770817784.4859455,0.0
1770817784.496004,0.0
1770817784.5060632,0.0
1770817784.5161211,0.0
1770817784.526185,0.0
1770817784.5362458,0.0
1770817784.546306,0.0
1770817784.5563655,0.0
1770817784.566433,0.0
1770817784.5765028,0.0
1770817784.5865858,0.0
1770817784.5966454,0.0
1770817784.6067076,0.0
1770817784.6167781,0.0
1770817784.6268713,0.0
1770817784.6369314,0.0
1770817784.6470215,0.0
1770817784.6570807,0.0
1770817784.667181,0.0
1770817784.6772768,0.0
1770817784.6873677,0.0
1770817784.6974633,0.0
1770817784.7075255,0.0
1770817784.7176054,0.0
1770817784.7276716,0.0
1770817784.7377286,0.0
1770817784.747788,0.0
1770817784.757849,0.0
1770817784.7679083,0.0
1770817784.7779677,0.0
1770817784.7880573,0.0
1770817784.7981482,0.0
1770817784.8082376,0.0
1770817784.8183272,0.0
1770817784.8284173,0.0
1770817784.8384798,0.0
1770817784.8485725,0.0
1770817784.8586633,0.0
1770817784.868723,0.0
1770817784.8788033,0.0
1770817784.8889027,0.0
1770817784.8989935,0.0
1770817784.9090896,0.0
1770817784.9191804,0.0
1770817784.9292705,0.0
1770817784.9393349,0.0
1770817784.9494443,0.0
1770817784.9595063,0.0
1770817784.9695668,0.0
1770817784.9796274,0.0
1770817784.9896967,0.0
1770817784.999757,0.0
1770817785.0098503,0.0
1770817785.0199385,0.0
1770817785.0300322,0.0
1770817785.0401316,0.0
1770817785.0502217,0.0
1770817785.0603125,0.0
1770817785.0704012,0.0
1770817785.0804963,0.0
1770817785.0905583,0.0
1770817785.1006181,0.0
1770817785.110678,0.0
1770817785.1207685,0.0
1770817785.1308358,0.0
1770817785.1408944,0.0
1770817785.150954,0.0
1770817785.1610427,0.0
1770817785.1711292,0.0
1770817785.1812308,0.0
1770817785.191322,0.0
1770817785.2014112,0.0
1770817785.2114997,0.0
1770817785.2215595,0.0
1770817785.2316253,0.0
1770817785.2416863,0.0
1770817785.2517757,0.0
1770817785.261865,0.0
1770817785.271925,0.0
1770817785.281992,0.0
1770817785.2920516,0.0
1770817785.3021095,0.0
1770817785.3122008,0.0
1770817785.3222907,0.0
1770817785.3323913,0.0
1770817785.3424985,0.0
1770817785.3525596,0.0
1770817785.3626215,0.0
1770817785.3726814,0.0
1770817785.3827713,0.0
1770817785.3928645,0.0
1770817785.402954,0.0
1770817785.4130437,0.0
1770817785.4231453,0.0
1770817785.4332411,0.0
1770817785.4433308,0.0
1770817785.453435,0.0
1770817785.4634933,0.0
1770817785.4735923,0.0
1770817785.4836864,0.0
1770817785.4937763,0.0
1770817785.5038662,0.0
1770817785.5139554,0.0
1770817785.5240467,0.0
1770817785.5341513,0.0
1770817785.5442438,0.0
1770817785.5543356,0.0
1770817785.5643966,0.0
1770817785.5744905,0.0
1770817785.584551,0.0
1770817785.5946121,0.0
1770817785.6047025,0.0
1770817785.6147642,0.0
1770817785.6248598,0.0
1770817785.6349518,0.0
1770817785.6450422,0.0
1770817785.655133,0.0
1770817785.6652253,0.0
1770817785.6752996,0.0
1770817785.6853964,0.0
1770817785.6954856,0.0
1770817785.7055457,0.0
1770817785.7156131,0.0
1770817785.7256777,0.0
1770817785.7357385,0.0
1770817785.745799,0.0
1770817785.7558594,0.0
1770817785.7659273,0.0
1770817785.7759936,0.0
1770817785.7860537,0.0
