t,emg1,emg2,emg3
1770814441.967875,0.0,0.0,0.0
1770814441.9729645,0.0,0.0,0.0
1770814441.9780538,0.0,0.0,0.0
1770814441.9831593,0.0,0.0,0.0
1770814441.9882565,0.0,0.0,0.0
1770814441.9933484,0.0,0.0,0.0
1770814441.9984381,0.0,0.0,0.0
1770814442.0035276,0.0,0.0,0.0
1770814442.0086176,0.0,0.0,0.0
1770814442.0136778,0.0,0.0,0.0
1770814442.018767,0.0,0.0,0.0
1770814442.023864,0.0,0.0,0.0
1770814442.0289536,0.0,0.0,0.0
1770814442.0340433,0.0,0.0,0.0
1770814442.0391035,0.0,0.0,0.0
1770814442.044163,0.0,0.0,0.0
1770814442.0492544,0.0,0.0,0.0
1770814442.054345,0.0,0.0,0.0
1770814442.0594049,0.0,0.0,0.0
1770814442.0644774,0.0,0.0,0.0
1770814442.069568,0.0,0.0,0.0
1770814442.0746582,0.0,0.0,0.0
1770814442.0797284,0.0,0.0,0.0
1770814442.0847943,0.0,0.0,0.0
1770814442.0898848,0.0,0.0,0.0
1770814442.0949745,0.0,0.0,0.0
1770814442.1000638,0.0,0.0,0.0
1770814442.1051538,0.0,0.0,0.0
1770814442.110243,0.0,0.0,0.0
1770814442.1153302,0.0,0.0,0.0
1770814442.1204207,0.0,0.0,0.0
1770814442.1255004,0.0,0.0,0.0
1770814442.1305897,0.0,0.0,0.0
1770814442.1356914,0.0,0.0,0.0
1770814442.140756,0.0,0.0,0.0
1770814442.1458166,0.0,0.0,0.0
1770814442.1509063,0.0,0.0,0.0
1770814442.1559937,0.0,0.0,0.0
1770814442.1610835,0.0,0.0,0.0
1770814442.1661732,0.0,0.0,0.0
1770814442.171263,0.0,0.0,0.0
1770814442.1763546,0.0,0.0,0.0
1770814442.1814466,0.0,0.0,0.0
1770814442.1865304,0.0,0.0,0.0
1770814442.1915965,0.0,0.0,0.0
1770814442.1966522,0.0,0.0,0.0
1770814442.2017152,0.0,0.0,0.0
1770814442.2067742,0.0,0.0,0.0
1770814442.211834,0.0,0.0,0.0
1770814442.2168937,0.0,0.0,0.0
1770814442.2219522,0.0,0.0,0.0
1770814442.2270122,0.0,0.0,0.0
1770814442.232102,0.0,0.0,0.0
1770814442.2371645,0.0,0.0,0.0
1770814442.2422585,0.0,0.0,0.0
1770814442.2473474,0.0,0.0,0.0
1770814442.2524388,0.0,0.0,0.0
1770814442.2574737,0.0,0.0,0.0
1770814442.2625334,0.0,0.0,0.0
1770814442.267593,0.0,0.0,0.0
1770814442.2726526,0.0,0.0,0.0
1770814442.2777119,0.0,0.0,0.0
1770814442.2827713,0.0,0.0,0.0
1770814442.2878306,0.0,0.0,0.0
1770814442.2928903,0.0,0.0,0.0
1770814442.29795,0.0,0.0,0.0
1770814442.3030381,0.0,0.0,0.0
1770814442.3081267,0.0,0.0,0.0
1770814442.3132148,0.0,0.0,0.0
1770814442.318305,0.0,0.0,0.0
1770814442.3233945,0.0,0.0,0.0
1770814442.3284752,0.0,0.0,0.0
1770814442.3335347,0.0,0.0,0.0
1770814442.338595,0.0,0.0,0.0
1770814442.3436625,0.0,0.0,0.0
1770814442.3487222,0.0,0.0,0.0
1770814442.3537817,0.0,0.0,0.0
1770814442.358842,0.0,0.0,0.0
1770814442.363902,0.0,0.0,0.0
1770814442.3690085,0.0,0.0,0.0
1770814442.3741095,0.0,0.0,0.0
1770814442.379176,0.0,0.0,0.0
1770814442.3842657,0.0,0.0,0.0
1770814442.3893554,0.0,0.0,0.0
1770814442.3944461,0.0,0.0,0.0
1770814442.3994794,0.0,0.0,0.0
1770814442.404539,0.0,0.0,0.0
1770814442.40963,0.0,0.0,0.0
1770814442.4147205,0.0,0.0,0.0
1770814442.4198196,0.0,0.0,0.0
1770814442.4248807,0.0,0.0,0.0
1770814442.4299457,0.0,0.0,0.0
1770814442.4350054,0.0,0.0,0.0
1770814442.440061,0.0,0.0,0.0
1770814442.445153,0.0,0.0,0.0
1770814442.450243,0.0,0.0,0.0
1770814442.4553335,0.0,0.0,0.0
1770814442.4603927,0.0,0.0,0.0
1770814442.4655044,0.0,0.0,0.0
1770814442.4705687,0.0,0.0,0.0
1770814442.4756289,0.0,0.0,0.0
1770814442.4807186,0.0,0.0,0.0
1770814442.4858081,0.0,0.0,0.0
1770814442.4909148,0.0,0.0,0.0
1770814442.4960043,0.0,0.0,0.0
1770814442.5010967,0.0,0.0,0.0
1770814442.5061893,0.0,0.0,0.0
1770814442.5112855,0.0,0.0,0.0
1770814442.5163906,0.0,0.0,0.0
1770814442.5214899,0.0,0.0,0.0
1770814442.526581,0.0,0.0,0.0
1770814442.5316408,0.0,0.0,0.0
1770814442.5367315,0.0,0.0,0.0
1770814442.5418215,0.0,0.0,0.0
1770814442.5469103,0.0,0.0,0.0
1770814442.5520144,0.0,0.0,0.0
1770814442.557104,0.0,0.0,0.0
1770814442.562162,0.0,0.0,0.0
1770814442.5672517,0.0,0.0,0.0
1770814442.5723162,0.0,0.0,0.0
1770814442.577377,0.0,0.0,0.0
1770814442.5824778,0.0,0.0,0.0
1770814442.5874894,0.0,0.0,0.0
1770814442.5925796,0.0,0.0,0.0
1770814442.5976698,0.0,0.0,0.0
1770814442.6027622,0.0,0.0,0.0
1770814442.607823,0.0,0.0,0.0
1770814442.6128857,0.0,0.0,0.0
1770814442.6179476,0.0,0.0,0.0
1770814442.623004,0.0,0.0,0.0
1770814442.6280928,0.0,0.0,0.0
1770814442.633194,0.0,0.0,0.0
1770814442.6382878,0.0,0.0,0.0
1770814442.6433794,0.0,0.0,0.0
1770814442.6484826,0.0,0.0,0.0
1770814442.653542,0.0,0.0,0.0
1770814442.6586022,0.0,0.0,0.0
1770814442.6636662,0.0,0.0,0.0
1770814442.6687286,0.0,0.0,0.0
1770814442.6737854,0.0,0.0,0.0
1770814442.6788452,0.0,0.0,0.0
1770814442.6839051,0.0,0.0,0.0
1770814442.6889656,0.0,0.0,0.0
1770814442.694056,0.0,0.0,0.0
1770814442.6991458,0.0,0.0,0.0
1770814442.7042348,0.0,0.0,0.0
1770814442.7093315,0.0,0.0,0.0
1770814442.7143917,0.0,0.0,0.0
1770814442.719444,0.0,0.0,0.0
1770814442.7245078,0.0,0.0,0.0
1770814442.7295651,0.0,0.0,0.0
1770814442.7346551,0.0,0.0,0.0
1770814442.7397537,0.0,0.0,0.0
1770814442.744845,0.0,0.0,0.0
1770814442.7499347,0.0,0.0,0.0
1770814442.7550251,0.0,0.0,0.0
1770814442.760086,0.0,0.0,0.0
1770814442.765151,0.0,0.0,0.0
1770814442.7702107,0.0,0.0,0.0
1770814442.7753,0.0,0.0,0.0
