t,emg1,emg2,emg3
1770897943.855098,0.0,0.0,0.0
1770897943.8601584,0.0,0.0,0.0
1770897943.8652194,0.0,0.0,0.0
1770897943.87028,0.0,0.0,0.0
1770897943.875359,0.0,0.0,0.0
1770897943.880456,0.0,0.0,0.0
1770897943.885546,0.0,0.0,0.0
1770897943.8906376,0.0,0.0,0.0
1770897943.8957276,0.0,0.0,0.0
1770897943.9008234,0.0,0.0,0.0
1770897943.9059362,0.0,0.0,0.0
1770897943.9110038,0.0,0.0,0.0
1770897943.916064,0.0,0.0,0.0
1770897943.9211597,0.0,0.0,0.0
1770897943.9262228,0.0,0.0,0.0
1770897943.9313023,0.0,0.0,0.0
1770897943.9363701,0.0,0.0,0.0
1770897943.9414313,0.0,0.0,0.0
1770897943.946522,0.0,0.0,0.0
1770897943.9516141,0.0,0.0,0.0
1770897943.9567053,0.0,0.0,0.0
1770897943.961796,0.0,0.0,0.0
1770897943.9668884,0.0,0.0,0.0
1770897943.9719794,0.0,0.0,0.0
1770897943.9770696,0.0,0.0,0.0
1770897943.9821637,0.0,0.0,0.0
1770897943.9872544,0.0,0.0,0.0
1770897943.9923398,0.0,0.0,0.0
1770897943.9974308,0.0,0.0,0.0
1770897944.0024924,0.0,0.0,0.0
1770897944.0075586,0.0,0.0,0.0
1770897944.0126545,0.0,0.0,0.0
1770897944.0177162,0.0,0.0,0.0
1770897944.0228086,0.0,0.0,0.0
1770897944.027871,0.0,0.0,0.0
1770897944.032931,0.0,0.0,0.0
1770897944.0379915,0.0,0.0,0.0
1770897944.0430515,0.0,0.0,0.0
1770897944.0481112,0.0,0.0,0.0
1770897944.0531745,0.0,0.0,0.0
1770897944.0582361,0.0,0.0,0.0
1770897944.0632966,0.0,0.0,0.0
1770897944.0683575,0.0,0.0,0.0
1770897944.073418,0.0,0.0,0.0
1770897944.0785081,0.0,0.0,0.0
1770897944.083598,0.0,0.0,0.0
1770897944.0886874,0.0,0.0,0.0
1770897944.09378,0.0,0.0,0.0
1770897944.098869,0.0,0.0,0.0
1770897944.1039288,0.0,0.0,0.0
1770897944.1090024,0.0,0.0,0.0
1770897944.1140668,0.0,0.0,0.0
1770897944.1191278,0.0,0.0,0.0
1770897944.1242187,0.0,0.0,0.0
1770897944.1293094,0.0,0.0,0.0
1770897944.1343696,0.0,0.0,0.0
1770897944.1394613,0.0,0.0,0.0
1770897944.1445525,0.0,0.0,0.0
1770897944.149643,0.0,0.0,0.0
1770897944.1547327,0.0,0.0,0.0
1770897944.1598246,0.0,0.0,0.0
1770897944.164923,0.0,0.0,0.0
1770897944.1699922,0.0,0.0,0.0
1770897944.1750498,0.0,0.0,0.0
1770897944.1801105,0.0,0.0,0.0
1770897944.1851711,0.0,0.0,0.0
1770897944.1902363,0.0,0.0,0.0
1770897944.195329,0.0,0.0,0.0
1770897944.2004197,0.0,0.0,0.0
1770897944.20548,0.0,0.0,0.0
1770897944.210555,0.0,0.0,0.0
1770897944.2156532,0.0,0.0,0.0
1770897944.220747,0.0,0.0,0.0
1770897944.2258403,0.0,0.0,0.0
1770897944.2309327,0.0,0.0,0.0
1770897944.236024,0.0,0.0,0.0
1770897944.2411158,0.0,0.0,0.0
1770897944.2462068,0.0,0.0,0.0
1770897944.2513094,0.0,0.0,0.0
1770897944.256401,0.0,0.0,0.0
1770897944.2614958,0.0,0.0,0.0
1770897944.2666035,0.0,0.0,0.0
1770897944.271672,0.0,0.0,0.0
1770897944.276766,0.0,0.0,0.0
1770897944.2818677,0.0,0.0,0.0
1770897944.2869596,0.0,0.0,0.0
1770897944.292021,0.0,0.0,0.0
1770897944.2970817,0.0,0.0,0.0
1770897944.3021722,0.0,0.0,0.0
1770897944.3072639,0.0,0.0,0.0
1770897944.3123531,0.0,0.0,0.0
1770897944.3174438,0.0,0.0,0.0
1770897944.3225057,0.0,0.0,0.0
1770897944.3275774,0.0,0.0,0.0
1770897944.332638,0.0,0.0,0.0
1770897944.337697,0.0,0.0,0.0
1770897944.3427885,0.0,0.0,0.0
1770897944.3478189,0.0,0.0,0.0
1770897944.352918,0.0,0.0,0.0
1770897944.3580098,0.0,0.0,0.0
1770897944.3630717,0.0,0.0,0.0
1770897944.368137,0.0,0.0,0.0
1770897944.3731978,0.0,0.0,0.0
1770897944.3782582,0.0,0.0,0.0
1770897944.3833575,0.0,0.0,0.0
1770897944.3884487,0.0,0.0,0.0
1770897944.3935406,0.0,0.0,0.0
1770897944.3986409,0.0,0.0,0.0
1770897944.4037006,0.0,0.0,0.0
1770897944.4087906,0.0,0.0,0.0
1770897944.4138677,0.0,0.0,0.0
1770897944.4189277,0.0,0.0,0.0
1770897944.4239872,0.0,0.0,0.0
1770897944.4290476,0.0,0.0,0.0
1770897944.4341075,0.0,0.0,0.0
1770897944.4392083,0.0,0.0,0.0
1770897944.4442978,0.0,0.0,0.0
1770897944.449388,0.0,0.0,0.0
1770897944.4544783,0.0,0.0,0.0
1770897944.459569,0.0,0.0,0.0
1770897944.4646587,0.0,0.0,0.0
1770897944.4697568,0.0,0.0,0.0
1770897944.4748485,0.0,0.0,0.0
1770897944.4799154,0.0,0.0,0.0
1770897944.4849772,0.0,0.0,0.0
1770897944.4900372,0.0,0.0,0.0
1770897944.4950976,0.0,0.0,0.0
1770897944.50016,0.0,0.0,0.0
1770897944.5052252,0.0,0.0,0.0
1770897944.5102952,0.0,0.0,0.0
1770897944.5153687,0.0,0.0,0.0
1770897944.520429,0.0,0.0,0.0
1770897944.525516,0.0,0.0,0.0
1770897944.530606,0.0,0.0,0.0
1770897944.5356688,0.0,0.0,0.0
1770897944.5407605,0.0,0.0,0.0
1770897944.5458589,0.0,0.0,0.0
1770897944.5509188,0.0,0.0,0.0
1770897944.5559778,0.0,0.0,0.0
1770897944.5610373,0.0,0.0,0.0
1770897944.5660973,0.0,0.0,0.0
1770897944.5711575,0.0,0.0,0.0
1770897944.576216,0.0,0.0,0.0
1770897944.581276,0.0,0.0,0.0
1770897944.5863357,0.0,0.0,0.0
1770897944.5914226,0.0,0.0,0.0
1770897944.5964897,0.0,0.0,0.0
1770897944.6015806,0.0,0.0,0.0
1770897944.6066706,0.0,0.0,0.0
1770897944.6117642,0.0,0.0,0.0
1770897944.616822,0.0,0.0,0.0
1770897944.6218822,0.0,0.0,0.0
1770897944.626947,0.0,0.0,0.0
1770897944.6320078,0.0,0.0,0.0
1770897944.6370661,0.0,0.0,0.0
1770897944.6421263,0.0,0.0,0.0
1770897944.6471865,0.0,0.0,0.0
1770897944.652246,0.0,0.0,0.0
1770897944.6573045,0.0,0.0,0.0
1770897944.6623642,0.0,0.0,0.0
1770897944.667424,0.0,0.0,0.0
1770897944.6725159,0.0,0.0,0.0
1770897944.6776059,0.0,0.0,0.0
1770897944.6827173,0.0,0.0,0.0
1770897944.687818,0.0,0.0,0.0
1770897944.6928558,0.0,0.0,0.0
1770897944.6979158,0.0,0.0,0.0
1770897944.7029753,0.0,0.0,0.0
1770897944.7080345,0.0,0.0,0.0
1770897944.7130942,0.0,0.0,0.0
1770897944.7181535,0.0,0.0,0.0
1770897944.7232132,0.0,0.0,0.0
1770897944.7282734,0.0,0.0,0.0
1770897944.7333336,0.0,0.0,0.0
1770897944.738394,0.0,0.0,0.0
1770897944.743454,0.0,0.0,0.0
1770897944.7485104,0.0,0.0,0.0
1770897944.7535682,0.0,0.0,0.0
1770897944.7586274,0.0,0.0,0.0
1770897944.763717,0.0,0.0,0.0
1770897944.7687771,0.0,0.0,0.0
1770897944.773897,0.0,0.0,0.0
1770897944.7789617,0.0,0.0,0.0
1770897944.7840204,0.0,0.0,0.0
1770897944.7890806,0.0,0.0,0.0
1770897944.7941406,0.0,0.0,0.0
1770897944.7991986,0.0,0.0,0.0
1770897944.8042665,0.0,0.0,0.0
1770897944.8093266,0.0,0.0,0.0
1770897944.8143868,0.0,0.0,0.0
1770897944.8194451,0.0,0.0,0.0
1770897944.8245382,0.0,0.0,0.0
1770897944.8296297,0.0,0.0,0.0
1770897944.834691,0.0,0.0,0.0
1770897944.839782,0.0,0.0,0.0
1770897944.8448257,0.0,0.0,0.0
1770897944.8498697,0.0,0.0,0.0
1770897944.85493,0.0,0.0,0.0
1770897944.8599887,0.0,0.0,0.0
1770897944.8650491,0.0,0.0,0.0
1770897944.8701096,0.0,0.0,0.0
1770897944.8751695,0.0,0.0,0.0
1770897944.8802526,0.0,0.0,0.0
1770897944.885325,0.0,0.0,0.0
1770897944.8903875,0.0,0.0,0.0
1770897944.8954773,0.0,0.0,0.0
1770897944.9005659,0.0,0.0,0.0
1770897944.905626,0.0,0.0,0.0
1770897944.9107127,0.0,0.0,0.0
1770897944.9158096,0.0,0.0,0.0
1770897944.920821,0.0,0.0,0.0
1770897944.9258797,0.0,0.0,0.0
1770897944.93094,0.0,0.0,0.0
1770897944.9360003,0.0,0.0,0.0
1770897944.941059,0.0,0.0,0.0
1770897944.9461176,0.0,0.0,0.0
1770897944.9511774,0.0,0.0,0.0
1770897944.9562354,0.0,0.0,0.0
1770897944.9612944,0.0,0.0,0.0
1770897944.9663532,0.0,0.0,0.0
1770897944.9714422,0.0,0.0,0.0
1770897944.9765313,0.0,0.0,0.0
1770897944.98162,0.0,0.0,0.0
1770897944.9867103,0.0,0.0,0.0
1770897944.991803,0.0,0.0,0.0
1770897944.9968908,0.0,0.0,0.0
1770897945.0019522,0.0,0.0,0.0
1770897945.007025,0.0,0.0,0.0
1770897945.01209,0.0,0.0,0.0
1770897945.0171804,0.0,0.0,0.0
1770897945.0222807,0.0,0.0,0.0
1770897945.0273767,0.0,0.0,0.0
1770897945.0324676,0.0,0.0,0.0
1770897945.037558,0.0,0.0,0.0
1770897945.042648,0.0,0.0,0.0
1770897945.0477383,0.0,0.0,0.0
1770897945.0528288,0.0,0.0,0.0
1770897945.057926,0.0,0.0,0.0
1770897945.0630202,0.0,0.0,0.0
1770897945.0681136,0.0,0.0,0.0
1770897945.0731742,0.0,0.0,0.0
1770897945.0782652,0.0,0.0,0.0
1770897945.0833564,0.0,0.0,0.0
1770897945.0884175,0.0,0.0,0.0
1770897945.0935125,0.0,0.0,0.0
1770897945.0985749,0.0,0.0,0.0
1770897945.103646,0.0,0.0,0.0
1770897945.108758,0.0,0.0,0.0
1770897945.1138575,0.0,0.0,0.0
1770897945.1189256,0.0,0.0,0.0
1770897945.123983,0.0,0.0,0.0
1770897945.1290474,0.0,0.0,0.0
1770897945.1341066,0.0,0.0,0.0
1770897945.1391664,0.0,0.0,0.0
1770897945.1442297,0.0,0.0,0.0
1770897945.1495109,0.0,0.0,0.0
1770897945.1546006,0.0,0.0,0.0
1770897945.1596928,0.0,0.0,0.0
1770897945.1647828,0.0,0.0,0.0
1770897945.1698616,0.0,0.0,0.0
1770897945.1749206,0.0,0.0,0.0
1770897945.17998,0.0,0.0,0.0
1770897945.1850395,0.0,0.0,0.0
1770897945.1900992,0.0,0.0,0.0
1770897945.1951578,0.0,0.0,0.0
1770897945.200218,0.0,0.0,0.0
1770897945.2052855,0.0,0.0,0.0
1770897945.2103496,0.0,0.0,0.0
1770897945.2154384,0.0,0.0,0.0
1770897945.2205307,0.0,0.0,0.0
1770897945.2256231,0.0,0.0,0.0
1770897945.2307117,0.0,0.0,0.0
1770897945.2358007,0.0,0.0,0.0
1770897945.240851,0.0,0.0,0.0
1770897945.2458708,0.0,0.0,0.0
1770897945.2509308,0.0,0.0,0.0
1770897945.2559903,0.0,0.0,0.0
1770897945.2610588,0.0,0.0,0.0
1770897945.2661211,0.0,0.0,0.0
1770897945.2711806,0.0,0.0,0.0
1770897945.27624,0.0,0.0,0.0
1770897945.2813,0.0,0.0,0.0
1770897945.2863889,0.0,0.0,0.0
1770897945.2914577,0.0,0.0,0.0
1770897945.2965517,0.0,0.0,0.0
1770897945.301642,0.0,0.0,0.0
1770897945.3067312,0.0,0.0,0.0
1770897945.3118246,0.0,0.0,0.0
1770897945.3168721,0.0,0.0,0.0
1770897945.3219318,0.0,0.0,0.0
1770897945.3269913,0.0,0.0,0.0
1770897945.332051,0.0,0.0,0.0
1770897945.3371105,0.0,0.0,0.0
1770897945.3421698,0.0,0.0,0.0
1770897945.3472428,0.0,0.0,0.0
1770897945.352308,0.0,0.0,0.0
1770897945.3573673,0.0,0.0,0.0
1770897945.362427,0.0,0.0,0.0
1770897945.3675206,0.0,0.0,0.0
1770897945.3726094,0.0,0.0,0.0
1770897945.3776984,0.0,0.0,0.0
1770897945.3827887,0.0,0.0,0.0
1770897945.3878648,0.0,0.0,0.0
1770897945.3929243,0.0,0.0,0.0
1770897945.3979838,0.0,0.0,0.0
1770897945.4030604,0.0,0.0,0.0
1770897945.4081264,0.0,0.0,0.0
1770897945.4131837,0.0,0.0,0.0
1770897945.418242,0.0,0.0,0.0
1770897945.423302,0.0,0.0,0.0
1770897945.4283614,0.0,0.0,0.0
1770897945.43342,0.0,0.0,0.0
1770897945.438509,0.0,0.0,0.0
1770897945.4435987,0.0,0.0,0.0
1770897945.4486895,0.0,0.0,0.0
1770897945.453781,0.0,0.0,0.0
1770897945.4588718,0.0,0.0,0.0
1770897945.4639313,0.0,0.0,0.0
1770897945.468991,0.0,0.0,0.0
1770897945.4740503,0.0,0.0,0.0
1770897945.4791102,0.0,0.0,0.0
1770897945.4842033,0.0,0.0,0.0
1770897945.489296,0.0,0.0,0.0
1770897945.4943862,0.0,0.0,0.0
1770897945.4994764,0.0,0.0,0.0
1770897945.504578,0.0,0.0,0.0
1770897945.509668,0.0,0.0,0.0
1770897945.5147586,0.0,0.0,0.0
1770897945.5198503,0.0,0.0,0.0
1770897945.524951,0.0,0.0,0.0
1770897945.530046,0.0,0.0,0.0
1770897945.5351381,0.0,0.0,0.0
1770897945.5402286,0.0,0.0,0.0
1770897945.5453203,0.0,0.0,0.0
1770897945.5503764,0.0,0.0,0.0
1770897945.5554397,0.0,0.0,0.0
1770897945.5605292,0.0,0.0,0.0
1770897945.5656223,0.0,0.0,0.0
1770897945.5707135,0.0,0.0,0.0
1770897945.5758054,0.0,0.0,0.0
1770897945.580899,0.0,0.0,0.0
1770897945.5859942,0.0,0.0,0.0
1770897945.5910547,0.0,0.0,0.0
1770897945.596146,0.0,0.0,0.0
1770897945.6012042,0.0,0.0,0.0
1770897945.6062627,0.0,0.0,0.0
1770897945.6113575,0.0,0.0,0.0
1770897945.616453,0.0,0.0,0.0
1770897945.6215434,0.0,0.0,0.0
1770897945.626635,0.0,0.0,0.0
1770897945.6316967,0.0,0.0,0.0
1770897945.6367576,0.0,0.0,0.0
1770897945.6418197,0.0,0.0,0.0
1770897945.6468766,0.0,0.0,0.0
1770897945.651889,0.0,0.0,0.0
1770897945.6569495,0.0,0.0,0.0
1770897945.6620424,0.0,0.0,0.0
1770897945.6671033,0.0,0.0,0.0
1770897945.6721766,0.0,0.0,0.0
1770897945.6772418,0.0,0.0,0.0
1770897945.6823316,0.0,0.0,0.0
1770897945.6874247,0.0,0.0,0.0
1770897945.6925163,0.0,0.0,0.0
1770897945.6976085,0.0,0.0,0.0
1770897945.7026997,0.0,0.0,0.0
1770897945.7077928,0.0,0.0,0.0
1770897945.7128873,0.0,0.0,0.0
1770897945.7179759,0.0,0.0,0.0
1770897945.7230802,0.0,0.0,0.0
1770897945.7281775,0.0,0.0,0.0
1770897945.733269,0.0,0.0,0.0
1770897945.73833,0.0,0.0,0.0
1770897945.7433894,0.0,0.0,0.0
1770897945.7484782,0.0,0.0,0.0
1770897945.7535756,0.0,0.0,0.0
1770897945.7586732,0.0,0.0,0.0
1770897945.763763,0.0,0.0,0.0
1770897945.7688522,0.0,0.0,0.0
1770897945.7739117,0.0,0.0,0.0
1770897945.778987,0.0,0.0,0.0
1770897945.7840579,0.0,0.0,0.0
1770897945.7891202,0.0,0.0,0.0
1770897945.7941804,0.0,0.0,0.0
1770897945.7992404,0.0,0.0,0.0
1770897945.8043003,0.0,0.0,0.0
1770897945.8093798,0.0,0.0,0.0
1770897945.8144803,0.0,0.0,0.0
1770897945.819571,0.0,0.0,0.0
1770897945.8246608,0.0,0.0,0.0
1770897945.8297498,0.0,0.0,0.0
1770897945.8348489,0.0,0.0,0.0
1770897945.8398707,0.0,0.0,0.0
1770897945.8449306,0.0,0.0,0.0
1770897945.849989,0.0,0.0,0.0
1770897945.855049,0.0,0.0,0.0
1770897945.8601086,0.0,0.0,0.0
1770897945.8651688,0.0,0.0,0.0
1770897945.8702292,0.0,0.0,0.0
1770897945.8752897,0.0,0.0,0.0
1770897945.8803494,0.0,0.0,0.0
1770897945.885442,0.0,0.0,0.0
1770897945.8905313,0.0,0.0,0.0
1770897945.8956199,0.0,0.0,0.0
1770897945.900709,0.0,0.0,0.0
1770897945.905798,0.0,0.0,0.0
1770897945.910857,0.0,0.0,0.0
1770897945.9159174,0.0,0.0,0.0
1770897945.920987,0.0,0.0,0.0
1770897945.926053,0.0,0.0,0.0
1770897945.931113,0.0,0.0,0.0
1770897945.9361725,0.0,0.0,0.0
1770897945.9412308,0.0,0.0,0.0
1770897945.9462917,0.0,0.0,0.0
1770897945.9513516,0.0,0.0,0.0
1770897945.9564116,0.0,0.0,0.0
1770897945.9614701,0.0,0.0,0.0
1770897945.9665592,0.0,0.0,0.0
1770897945.971618,0.0,0.0,0.0
1770897945.9767094,0.0,0.0,0.0
1770897945.9817677,0.0,0.0,0.0
1770897945.9868805,0.0,0.0,0.0
1770897945.9919395,0.0,0.0,0.0
1770897945.9969993,0.0,0.0,0.0
1770897946.0020576,0.0,0.0,0.0
1770897946.007117,0.0,0.0,0.0
1770897946.0122101,0.0,0.0,0.0
1770897946.0173,0.0,0.0,0.0
1770897946.0223598,0.0,0.0,0.0
1770897946.0274508,0.0,0.0,0.0
1770897946.0325413,0.0,0.0,0.0
1770897946.0376315,0.0,0.0,0.0
1770897946.0427203,0.0,0.0,0.0
1770897946.0478113,0.0,0.0,0.0
1770897946.0528648,0.0,0.0,0.0
1770897946.0579245,0.0,0.0,0.0
1770897946.062984,0.0,0.0,0.0
1770897946.0680437,0.0,0.0,0.0
1770897946.0731037,0.0,0.0,0.0
1770897946.078163,0.0,0.0,0.0
1770897946.0832226,0.0,0.0,0.0
1770897946.088282,0.0,0.0,0.0
1770897946.0933716,0.0,0.0,0.0
1770897946.0984693,0.0,0.0,0.0
1770897946.1035416,0.0,0.0,0.0
1770897946.1086361,0.0,0.0,0.0
1770897946.1137264,0.0,0.0,0.0
1770897946.1188207,0.0,0.0,0.0
1770897946.1238596,0.0,0.0,0.0
1770897946.1289194,0.0,0.0,0.0
1770897946.133979,0.0,0.0,0.0
1770897946.1390393,0.0,0.0,0.0
1770897946.1440988,0.0,0.0,0.0
1770897946.1491582,0.0,0.0,0.0
1770897946.1542337,0.0,0.0,0.0
1770897946.159299,0.0,0.0,0.0
1770897946.1643565,0.0,0.0,0.0
1770897946.1694136,0.0,0.0,0.0
1770897946.1744704,0.0,0.0,0.0
1770897946.1795588,0.0,0.0,0.0
1770897946.1846492,0.0,0.0,0.0
1770897946.1897273,0.0,0.0,0.0
1770897946.1948311,0.0,0.0,0.0
1770897946.1998622,0.0,0.0,0.0
1770897946.2049222,0.0,0.0,0.0
1770897946.2099812,0.0,0.0,0.0
1770897946.2150407,0.0,0.0,0.0
1770897946.2201004,0.0,0.0,0.0
1770897946.22516,0.0,0.0,0.0
1770897946.2302191,0.0,0.0,0.0
1770897946.2352786,0.0,0.0,0.0
1770897946.240339,0.0,0.0,0.0
1770897946.245441,0.0,0.0,0.0
1770897946.2505045,0.0,0.0,0.0
1770897946.2555943,0.0,0.0,0.0
1770897946.2606833,0.0,0.0,0.0
1770897946.2657726,0.0,0.0,0.0
1770897946.2708592,0.0,0.0,0.0
1770897946.275919,0.0,0.0,0.0
1770897946.2809787,0.0,0.0,0.0
1770897946.286038,0.0,0.0,0.0
1770897946.291098,0.0,0.0,0.0
1770897946.2961576,0.0,0.0,0.0
1770897946.3012314,0.0,0.0,0.0
1770897946.3063126,0.0,0.0,0.0
1770897946.3113782,0.0,0.0,0.0
1770897946.3164363,0.0,0.0,0.0
1770897946.3215256,0.0,0.0,0.0
1770897946.326616,0.0,0.0,0.0
1770897946.3317087,0.0,0.0,0.0
1770897946.336778,0.0,0.0,0.0
1770897946.341867,0.0,0.0,0.0
1770897946.3469265,0.0,0.0,0.0
1770897946.3519866,0.0,0.0,0.0
1770897946.3570468,0.0,0.0,0.0
1770897946.3621068,0.0,0.0,0.0
1770897946.367166,0.0,0.0,0.0
1770897946.3722262,0.0,0.0,0.0
1770897946.3772864,0.0,0.0,0.0
1770897946.382346,0.0,0.0,0.0
1770897946.3874354,0.0,0.0,0.0
1770897946.3925476,0.0,0.0,0.0
1770897946.3976157,0.0,0.0,0.0
1770897946.4027064,0.0,0.0,0.0
1770897946.407796,0.0,0.0,0.0
1770897946.412822,0.0,0.0,0.0
1770897946.4178512,0.0,0.0,0.0
1770897946.42287,0.0,0.0,0.0
1770897946.4279296,0.0,0.0,0.0
1770897946.4329891,0.0,0.0,0.0
1770897946.4380488,0.0,0.0,0.0
1770897946.443108,0.0,0.0,0.0
1770897946.4482005,0.0,0.0,0.0
1770897946.4532714,0.0,0.0,0.0
1770897946.4583316,0.0,0.0,0.0
1770897946.4633918,0.0,0.0,0.0
1770897946.4684823,0.0,0.0,0.0
1770897946.4735725,0.0,0.0,0.0
1770897946.4786627,0.0,0.0,0.0
1770897946.483752,0.0,0.0,0.0
1770897946.4888446,0.0,0.0,0.0
1770897946.493904,0.0,0.0,0.0
1770897946.4989645,0.0,0.0,0.0
1770897946.504024,0.0,0.0,0.0
1770897946.5090835,0.0,0.0,0.0
1770897946.5141425,0.0,0.0,0.0
1770897946.5192025,0.0,0.0,0.0
1770897946.5242615,0.0,0.0,0.0
1770897946.5293207,0.0,0.0,0.0
1770897946.5344117,0.0,0.0,0.0
1770897946.5395021,0.0,0.0,0.0
1770897946.5445607,0.0,0.0,0.0
1770897946.5496519,0.0,0.0,0.0
1770897946.554743,0.0,0.0,0.0
1770897946.5598333,0.0,0.0,0.0
1770897946.5649114,0.0,0.0,0.0
1770897946.5699801,0.0,0.0,0.0
1770897946.5750403,0.0,0.0,0.0
1770897946.5801,0.0,0.0,0.0
1770897946.58516,0.0,0.0,0.0
1770897946.5902197,0.0,0.0,0.0
1770897946.5952787,0.0,0.0,0.0
1770897946.600339,0.0,0.0,0.0
1770897946.6054363,0.0,0.0,0.0
1770897946.6105251,0.0,0.0,0.0
1770897946.6156144,0.0,0.0,0.0
1770897946.6207068,0.0,0.0,0.0
1770897946.6257665,0.0,0.0,0.0
1770897946.630868,0.0,0.0,0.0
1770897946.6359274,0.0,0.0,0.0
1770897946.6409874,0.0,0.0,0.0
1770897946.6460469,0.0,0.0,0.0
1770897946.651106,0.0,0.0,0.0
1770897946.6561654,0.0,0.0,0.0
1770897946.6612253,0.0,0.0,0.0
1770897946.6662848,0.0,0.0,0.0
1770897946.671344,0.0,0.0,0.0
1770897946.6764104,0.0,0.0,0.0
1770897946.68147,0.0,0.0,0.0
1770897946.68653,0.0,0.0,0.0
1770897946.691619,0.0,0.0,0.0
1770897946.6967156,0.0,0.0,0.0
1770897946.7018049,0.0,0.0,0.0
1770897946.7068675,0.0,0.0,0.0
1770897946.7119324,0.0,0.0,0.0
1770897946.7169943,0.0,0.0,0.0
1770897946.722055,0.0,0.0,0.0
1770897946.7271144,0.0,0.0,0.0
1770897946.7321744,0.0,0.0,0.0
1770897946.737233,0.0,0.0,0.0
1770897946.7422924,0.0,0.0,0.0
1770897946.7473521,0.0,0.0,0.0
1770897946.752443,0.0,0.0,0.0
1770897946.7575366,0.0,0.0,0.0
1770897946.7626274,0.0,0.0,0.0
1770897946.7677255,0.0,0.0,0.0
1770897946.7727914,0.0,0.0,0.0
1770897946.777863,0.0,0.0,0.0
1770897946.7829227,0.0,0.0,0.0
1770897946.7879827,0.0,0.0,0.0
1770897946.7930417,0.0,0.0,0.0
1770897946.7981012,0.0,0.0,0.0
1770897946.8031607,0.0,0.0,0.0
1770897946.80822,0.0,0.0,0.0
1770897946.8132792,0.0,0.0,0.0
1770897946.818339,0.0,0.0,0.0
1770897946.823425,0.0,0.0,0.0
1770897946.8284943,0.0,0.0,0.0
1770897946.833558,0.0,0.0,0.0
1770897946.8386252,0.0,0.0,0.0
1770897946.8437307,0.0,0.0,0.0
1770897946.8488286,0.0,0.0,0.0
1770897946.8538914,0.0,0.0,0.0
1770897946.858955,0.0,0.0,0.0
1770897946.8640296,0.0,0.0,0.0
1770897946.8690977,0.0,0.0,0.0
1770897946.8741636,0.0,0.0,0.0
1770897946.8792477,0.0,0.0,0.0
1770897946.8843338,0.0,0.0,0.0
1770897946.889434,0.0,0.0,0.0
1770897946.8945096,0.0,0.0,0.0
1770897946.8995945,0.0,0.0,0.0
1770897946.904678,0.0,0.0,0.0
1770897946.9097703,0.0,0.0,0.0
1770897946.9148521,0.0,0.0,0.0
1770897946.9199288,0.0,0.0,0.0
1770897946.9250255,0.0,0.0,0.0
1770897946.9301367,0.0,0.0,0.0
1770897946.935216,0.0,0.0,0.0
1770897946.9403,0.0,0.0,0.0
1770897946.9453838,0.0,0.0,0.0
1770897946.9504666,0.0,0.0,0.0
1770897946.9555454,0.0,0.0,0.0
1770897946.9606354,0.0,0.0,0.0
1770897946.9657333,0.0,0.0,0.0
1770897946.970828,0.0,0.0,0.0
1770897946.9759111,0.0,0.0,0.0
1770897946.9809992,0.0,0.0,0.0
1770897946.98609,0.0,0.0,0.0
1770897946.9911802,0.0,0.0,0.0
1770897946.996317,0.0,0.0,0.0
1770897947.001472,0.0,0.0,0.0
1770897947.0065951,0.0,0.0,0.0
